Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,4,BOTTOM,34,-11,0,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Flyout,False,4,BOTTOM,35,-11,0,Aledmys Diaz,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Strikeout,False,4,BOTTOM,36,-11,1,Aledmys Diaz,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Forceout,False,4,BOTTOM,37,-11,2,Aledmys Diaz,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Strikeout,False,5,TOP,38,-11,0,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Groundout,False,5,TOP,39,-11,1,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Walk,False,5,TOP,40,-11,2,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Lineout,False,5,TOP,41,-11,2,Gio Urshela,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Home Run,False,5,BOTTOM,42,-11,0,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Pop Out,False,5,BOTTOM,43,-10,0,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Walk,False,5,BOTTOM,44,-10,1,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Lineout,False,5,BOTTOM,45,-10,1,Tony Kemp,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Catcher Interference,False,5,BOTTOM,46,-10,2,Tony Kemp,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Forceout,False,5,BOTTOM,47,-10,2,Esteury Ruiz,Tony Kemp,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Strikeout,False,6,TOP,48,-10,0,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Double,False,6,TOP,49,-10,1,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Single,False,6,TOP,50,-10,1,,Mike Trout,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Flyout,False,6,TOP,51,-11,1,Shohei Ohtani,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Forceout,False,6,TOP,52,-11,2,Shohei Ohtani,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Defensive Sub,True,6,BOTTOM,53,-11,0,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Defensive Switch,True,6,BOTTOM,53,-11,0,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,David Fletcher,Taylor Ward,Mike Trout,Hunter Renfroe
Pitching Substitution,True,6,BOTTOM,53,-11,0,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Mike Trout,Hunter Renfroe
Flyout,False,6,BOTTOM,53,-11,0,,,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Mike Trout,Hunter Renfroe
Single,False,6,BOTTOM,54,-11,1,,,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Mike Trout,Hunter Renfroe
Grounded Into DP,False,6,BOTTOM,55,-11,1,Jesus Aguilar,,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Mike Trout,Hunter Renfroe
Flyout,False,7,TOP,56,-11,0,,,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Mike Trout,Hunter Renfroe
Field Error,False,7,TOP,57,-11,1,,,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Mike Trout,Hunter Renfroe
Game Advisory,False,7,TOP,58,-11,1,Luis Rengifo,,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Mike Trout,Hunter Renfroe
Single,False,7,TOP,58,-11,1,Luis Rengifo,,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Mike Trout,Hunter Renfroe
Game Advisory,False,7,TOP,59,-11,1,Gio Urshela,Luis Rengifo,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Mike Trout,Hunter Renfroe
Pop Out,False,7,TOP,59,-11,1,Gio Urshela,Luis Rengifo,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Mike Trout,Hunter Renfroe
Single,False,7,TOP,60,-11,2,Gio Urshela,Luis Rengifo,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Mike Trout,Hunter Renfroe
Forceout,False,7,TOP,61,-12,2,Taylor Ward,,Gio Urshela,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Mike Trout,Hunter Renfroe
Defensive Sub,True,7,BOTTOM,62,-12,0,,,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Mike Trout,Hunter Renfroe
Strikeout,False,7,BOTTOM,62,-12,0,,,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Groundout,False,7,BOTTOM,63,-12,1,,,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Groundout,False,7,BOTTOM,64,-12,2,,,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
