Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,4,TOP,26,0,1,670541 - Yordan Alvarez,643289 - Mauricio Dubon,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Sac Fly,False,4,TOP,27,0,1,547989 - Jose Abreu,670541 - Yordan Alvarez,643289 - Mauricio Dubon,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,4,TOP,28,-1,2,547989 - Jose Abreu,670541 - Yordan Alvarez,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,4,TOP,29,-2,2,665161 - Jeremy Pena,547989 - Jose Abreu,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,4,BOTTOM,30,-2,0,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Flyout,False,4,BOTTOM,31,-2,1,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,4,BOTTOM,32,-2,2,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,5,TOP,33,-2,0,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Double,False,5,TOP,34,-2,1,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,5,TOP,35,-2,1,,676694 - Jake Meyers,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Pop Out,False,5,TOP,36,-2,1,643289 - Mauricio Dubon,,676694 - Jake Meyers,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Double,False,5,TOP,37,-2,2,643289 - Mauricio Dubon,,676694 - Jake Meyers,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Double,False,5,BOTTOM,38,-3,0,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,5,BOTTOM,39,-3,0,,608596 - Tom Murphy,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Lineout,False,5,BOTTOM,40,-3,1,,608596 - Tom Murphy,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Flyout,False,5,BOTTOM,41,-3,2,,,608596 - Tom Murphy,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Defensive Sub,True,6,TOP,42,-3,0,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,6,TOP,42,-3,0,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Lineout,False,6,TOP,43,-3,1,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Double,False,6,TOP,44,-3,2,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Flyout,False,6,TOP,45,-3,2,,,665161 - Jeremy Pena,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Pitching Substitution,True,6,BOTTOM,46,-3,0,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,6,BOTTOM,46,-3,0,,,,594835 - Marco Gonzales,664208 - Phil Maton,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,6,BOTTOM,47,-3,1,,,,594835 - Marco Gonzales,664208 - Phil Maton,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,6,BOTTOM,48,-3,2,,,,594835 - Marco Gonzales,664208 - Phil Maton,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,6,BOTTOM,49,-3,2,663728 - Cal Raleigh,,,594835 - Marco Gonzales,664208 - Phil Maton,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
