Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,5,TOP,36,-4,2,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Groundout,False,5,BOTTOM,37,-4,0,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Game Advisory,False,5,BOTTOM,38,-4,1,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Double,False,5,BOTTOM,38,-4,1,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Flyout,False,5,BOTTOM,39,-4,1,,Ha-Seong Kim,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Groundout,False,5,BOTTOM,40,-4,2,,Ha-Seong Kim,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Game Advisory,False,6,TOP,41,-4,0,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Flyout,False,6,TOP,41,-4,0,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Strikeout,False,6,TOP,42,-4,1,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Groundout,False,6,TOP,43,-4,2,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Single,False,6,BOTTOM,44,-4,0,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Pop Out,False,6,BOTTOM,45,-4,0,Xander Bogaerts,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Grounded Into DP,False,6,BOTTOM,46,-4,1,Xander Bogaerts,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Groundout,False,7,TOP,47,-4,0,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Groundout,False,7,TOP,48,-4,1,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Single,False,7,TOP,49,-4,2,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Stolen Base 2B,True,7,TOP,50,-4,2,Yonathan Daza,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Strikeout,False,7,TOP,50,-4,2,,Yonathan Daza,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Pitching Substitution,True,7,BOTTOM,51,-4,0,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Strikeout,False,7,BOTTOM,51,-4,0,,,,Nick Martinez,Brent Suter,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Pop Out,False,7,BOTTOM,52,-4,1,,,,Nick Martinez,Brent Suter,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Pop Out,False,7,BOTTOM,53,-4,2,,,,Nick Martinez,Brent Suter,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Pitching Substitution,True,8,TOP,54,-4,0,,,,Nick Martinez,Brent Suter,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Hit By Pitch,False,8,TOP,54,-4,0,,,,Tim Hill,Brent Suter,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Single,False,8,TOP,55,-4,0,Charlie Blackmon,,,Tim Hill,Brent Suter,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Grounded Into DP,False,8,TOP,56,-4,0,C.J. Cron,Charlie Blackmon,,Tim Hill,Brent Suter,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Single,False,8,TOP,57,-4,2,,C.J. Cron,,Tim Hill,Brent Suter,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Offensive Substitution,True,8,TOP,58,-4,2,Elehuris Montero,,C.J. Cron,Tim Hill,Brent Suter,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Strikeout,False,8,TOP,58,-4,2,Alan Trejo,,C.J. Cron,Tim Hill,Brent Suter,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Defensive Switch,True,8,BOTTOM,59,-4,0,,,,Tim Hill,Brent Suter,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Pitching Substitution,True,8,BOTTOM,59,-4,0,,,,Tim Hill,Brent Suter,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Game Advisory,False,8,BOTTOM,59,-4,0,,,,Tim Hill,Brad Hand,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Single,False,8,BOTTOM,59,-4,0,,,,Tim Hill,Brad Hand,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Walk,False,8,BOTTOM,60,-4,0,Ha-Seong Kim,,,Tim Hill,Brad Hand,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Sac Bunt,True,8,BOTTOM,61,-4,0,Trent Grisham,Ha-Seong Kim,,Tim Hill,Brad Hand,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Sac Fly,False,8,BOTTOM,62,-4,1,,Trent Grisham,Ha-Seong Kim,Tim Hill,Brad Hand,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Strikeout,False,8,BOTTOM,63,-3,2,,Trent Grisham,,Tim Hill,Brad Hand,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
