Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,5,BOTTOM,37,0,1,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Single,False,5,BOTTOM,38,0,1,Mookie Betts,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Single,False,5,BOTTOM,39,0,1,Freddie Freeman,,Mookie Betts,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,5,BOTTOM,40,1,1,Will Smith,,Freddie Freeman,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Single,False,5,BOTTOM,41,1,2,Will Smith,,Freddie Freeman,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Pitching Substitution,True,5,BOTTOM,42,2,2,J.D. Martinez,Will Smith,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Single,False,5,BOTTOM,42,2,2,J.D. Martinez,Will Smith,,Julio Urias,Cole Sulser,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,6,TOP,43,3,0,,,,Julio Urias,Cole Sulser,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Single,False,6,TOP,44,3,1,,,,Julio Urias,Cole Sulser,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,6,TOP,45,3,2,,,,Julio Urias,Cole Sulser,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Walk,False,6,BOTTOM,46,3,0,,,,Julio Urias,Cole Sulser,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Home Run,False,6,BOTTOM,47,3,0,Miguel Vargas,,,Julio Urias,Cole Sulser,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Groundout,False,6,BOTTOM,48,5,0,,,,Julio Urias,Cole Sulser,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Pop Out,False,6,BOTTOM,49,5,1,,,,Julio Urias,Cole Sulser,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Pitching Substitution,True,6,BOTTOM,50,5,2,,,,Julio Urias,Cole Sulser,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Single,False,6,BOTTOM,50,5,2,,,,Julio Urias,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Groundout,False,6,BOTTOM,51,5,2,Freddie Freeman,,,Julio Urias,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Pitching Substitution,True,7,TOP,52,5,0,,,,Julio Urias,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Pop Out,False,7,TOP,52,5,0,,,,Phil Bickford,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Flyout,False,7,TOP,53,5,1,,,,Phil Bickford,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,7,TOP,54,5,2,,,,Phil Bickford,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Game Advisory,False,7,BOTTOM,55,5,0,,,,Phil Bickford,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,7,BOTTOM,55,5,0,,,,Phil Bickford,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,7,BOTTOM,56,5,1,,,,Phil Bickford,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Single,False,7,BOTTOM,57,5,2,,,,Phil Bickford,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Pitching Substitution,True,7,BOTTOM,58,5,2,David Peralta,,,Phil Bickford,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,7,BOTTOM,58,5,2,David Peralta,,,Phil Bickford,Carlos Vargas,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Pitching Substitution,True,8,TOP,59,5,0,,,,Phil Bickford,Carlos Vargas,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Flyout,False,8,TOP,59,5,0,,,,Shelby Miller,Carlos Vargas,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Flyout,False,8,TOP,60,5,1,,,,Shelby Miller,Carlos Vargas,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,8,TOP,61,5,2,,,,Shelby Miller,Carlos Vargas,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Single,False,8,BOTTOM,62,5,0,,,,Shelby Miller,Carlos Vargas,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Single,False,8,BOTTOM,63,5,0,,James Outman,,Shelby Miller,Carlos Vargas,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,8,BOTTOM,64,5,0,Miguel Rojas,,James Outman,Shelby Miller,Carlos Vargas,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Walk,False,8,BOTTOM,65,5,1,Miguel Rojas,,James Outman,Shelby Miller,Carlos Vargas,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Pitching Substitution,True,8,BOTTOM,66,5,1,Freddie Freeman,Miguel Rojas,James Outman,Shelby Miller,Carlos Vargas,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Game Advisory,False,8,BOTTOM,66,5,1,Freddie Freeman,Miguel Rojas,James Outman,Shelby Miller,Kevin Ginkel,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Sac Fly,False,8,BOTTOM,66,5,1,Freddie Freeman,Miguel Rojas,James Outman,Shelby Miller,Kevin Ginkel,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
