Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pop Out,False,5,TOP,33,-1,0,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,5,TOP,34,-1,1,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,5,TOP,35,-1,1,Elvis Andrus,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,5,TOP,36,-1,2,,Elvis Andrus,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,5,BOTTOM,37,-1,0,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Grounded Into DP,False,5,BOTTOM,38,-1,0,Jake Meyers,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,5,BOTTOM,39,-1,2,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Double,False,6,TOP,40,-1,0,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Double,False,6,TOP,41,-1,0,,Andrew Benintendi,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Double,False,6,TOP,42,-2,0,,Eloy Jimenez,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,6,TOP,43,-3,0,,Yoan Moncada,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,6,TOP,43,-3,0,,Yoan Moncada,,Phil Maton,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,6,TOP,44,-3,1,,Yoan Moncada,,Phil Maton,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Hit By Pitch,False,6,TOP,45,-3,2,,,Yoan Moncada,Phil Maton,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Game Advisory,False,6,TOP,46,-3,2,Oscar Colas,,Yoan Moncada,Phil Maton,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,6,TOP,46,-3,2,Oscar Colas,,Yoan Moncada,Phil Maton,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,6,BOTTOM,47,-3,0,,,,Phil Maton,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,6,BOTTOM,48,-3,1,,,,Phil Maton,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,6,BOTTOM,49,-3,2,,,,Phil Maton,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Home Run,False,6,BOTTOM,50,-3,2,Jose Abreu,,,Phil Maton,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,6,BOTTOM,51,-1,2,,,,Phil Maton,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pop Out,False,6,BOTTOM,51,-1,2,,,,Phil Maton,Jimmy Lambert,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,7,TOP,52,-1,0,,,,Phil Maton,Jimmy Lambert,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,7,TOP,52,-1,0,,,,Seth Martinez,Jimmy Lambert,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,7,TOP,53,-1,1,,,,Seth Martinez,Jimmy Lambert,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,7,TOP,54,-1,1,Luis Robert Jr.,,,Seth Martinez,Jimmy Lambert,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,7,TOP,55,-1,2,Luis Robert Jr.,,,Seth Martinez,Jimmy Lambert,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,7,BOTTOM,56,-1,0,,,,Seth Martinez,Jimmy Lambert,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,7,BOTTOM,56,-1,0,,,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Grounded Into DP,False,7,BOTTOM,57,-1,0,David Hensley,,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,7,BOTTOM,58,-1,2,,,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,7,BOTTOM,59,-1,2,Martin Maldonado,,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,7,BOTTOM,60,-1,2,Jeremy Pena,Martin Maldonado,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,7,BOTTOM,61,-1,2,Alex Bregman,Jeremy Pena,Martin Maldonado,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Double,False,7,BOTTOM,61,-1,2,Alex Bregman,Jeremy Pena,Martin Maldonado,Seth Martinez,Jake Diekman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Lineout,False,7,BOTTOM,62,2,2,,Yordan Alvarez,,Seth Martinez,Jake Diekman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,8,TOP,63,2,0,,,,Seth Martinez,Jake Diekman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
