Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,5,BOTTOM,36,0,0,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Double,False,5,BOTTOM,37,0,1,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Hit By Pitch,False,5,BOTTOM,38,0,1,,Kyle Isbel,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Walk,False,5,BOTTOM,39,0,1,Edward Olivares,Kyle Isbel,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Grounded Into DP,False,5,BOTTOM,40,0,1,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Triple,False,6,TOP,41,0,0,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,6,TOP,42,0,0,,,Byron Buxton,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Flyout,False,6,TOP,43,-1,0,Trevor Larnach,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pitching Substitution,True,6,TOP,44,-1,1,Trevor Larnach,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Offensive Substitution,True,6,TOP,44,-1,1,Trevor Larnach,,,Amir Garrett,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Walk,False,6,TOP,44,-1,1,Trevor Larnach,,,Amir Garrett,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Offensive Substitution,True,6,TOP,45,-1,1,Kyle Farmer,Trevor Larnach,,Amir Garrett,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,6,TOP,45,-1,1,Kyle Farmer,Trevor Larnach,,Amir Garrett,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,6,TOP,46,-2,1,Donovan Solano,Kyle Farmer,,Amir Garrett,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,6,TOP,47,-2,1,Christian Vazquez,Donovan Solano,Kyle Farmer,Amir Garrett,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Lineout,False,6,TOP,48,-2,2,Christian Vazquez,Donovan Solano,Kyle Farmer,Amir Garrett,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Defensive Switch,True,6,BOTTOM,49,-2,0,,,,Amir Garrett,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Defensive Switch,True,6,BOTTOM,49,-2,0,,,,Amir Garrett,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,6,BOTTOM,49,-2,0,,,,Amir Garrett,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pitching Substitution,True,6,BOTTOM,50,-2,1,,,,Amir Garrett,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pop Out,False,6,BOTTOM,50,-2,1,,,,Amir Garrett,Caleb Thielbar,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,6,BOTTOM,51,-2,2,,,,Amir Garrett,Caleb Thielbar,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pitching Substitution,True,7,TOP,52,-2,0,,,,Amir Garrett,Caleb Thielbar,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Lineout,False,7,TOP,52,-2,0,,,,Dylan Coleman,Caleb Thielbar,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pop Out,False,7,TOP,53,-2,1,,,,Dylan Coleman,Caleb Thielbar,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Walk,False,7,TOP,54,-2,2,,,,Dylan Coleman,Caleb Thielbar,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Walk,False,7,TOP,55,-2,2,Trevor Larnach,,,Dylan Coleman,Caleb Thielbar,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,7,TOP,56,-2,2,Jose Miranda,Trevor Larnach,,Dylan Coleman,Caleb Thielbar,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Lineout,False,7,TOP,57,-2,2,Kyle Farmer,Jose Miranda,Trevor Larnach,Dylan Coleman,Caleb Thielbar,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Flyout,False,7,BOTTOM,58,-2,0,,,,Dylan Coleman,Caleb Thielbar,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pitching Substitution,True,7,BOTTOM,59,-2,1,,,,Dylan Coleman,Caleb Thielbar,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,7,BOTTOM,59,-2,1,,,,Dylan Coleman,Jorge Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,7,BOTTOM,60,-2,2,,,,Dylan Coleman,Jorge Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pitching Substitution,True,8,TOP,61,-2,0,,,,Dylan Coleman,Jorge Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,8,TOP,61,-2,0,,,,Jose Cuas,Jorge Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,8,TOP,62,-2,1,,,,Jose Cuas,Jorge Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,8,TOP,63,-2,2,,,,Jose Cuas,Jorge Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
