Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,4,TOP,33,0,2,Omar Narvaez,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,4,TOP,34,0,2,Brandon Nimmo,Omar Narvaez,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,4,BOTTOM,35,0,0,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Double,False,4,BOTTOM,36,0,1,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,4,BOTTOM,37,0,1,,Jesus Sanchez,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,4,BOTTOM,38,0,2,,,Jesus Sanchez,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Pitching Substitution,True,5,TOP,39,0,0,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Double,False,5,TOP,39,0,0,,,,Andrew Nardi,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Double,False,5,TOP,40,0,0,,Jeff McNeil,,Andrew Nardi,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,5,TOP,41,-1,0,,Pete Alonso,,Andrew Nardi,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Single,False,5,TOP,42,-1,1,,,Pete Alonso,Andrew Nardi,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,5,TOP,43,-2,1,Mark Canha,,,Andrew Nardi,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,5,TOP,44,-2,2,Mark Canha,,,Andrew Nardi,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Single,False,5,BOTTOM,45,-2,0,,,,Andrew Nardi,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Flyout,False,5,BOTTOM,46,-2,0,Luis Arraez,,,Andrew Nardi,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,5,BOTTOM,47,-2,1,Luis Arraez,,,Andrew Nardi,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Double,False,5,BOTTOM,48,-2,2,Luis Arraez,,,Andrew Nardi,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,5,BOTTOM,49,-2,2,,Jazz Chisholm Jr.,Luis Arraez,Andrew Nardi,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Pitching Substitution,True,6,TOP,50,-2,0,,,,Andrew Nardi,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Flyout,False,6,TOP,50,-2,0,,,,Matt Barnes,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Single,False,6,TOP,51,-2,1,,,,Matt Barnes,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,6,TOP,52,-2,1,Brandon Nimmo,,,Matt Barnes,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,6,TOP,53,-2,2,,Brandon Nimmo,,Matt Barnes,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Pitching Substitution,True,6,BOTTOM,54,-2,0,,,,Matt Barnes,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,6,BOTTOM,54,-2,0,,,,Matt Barnes,Dennis Santana,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,6,BOTTOM,55,-2,1,,,,Matt Barnes,Dennis Santana,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,6,BOTTOM,56,-2,2,,,,Matt Barnes,Dennis Santana,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Pitching Substitution,True,7,TOP,57,-2,0,,,,Matt Barnes,Dennis Santana,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,7,TOP,57,-2,0,,,,Braxton Garrett,Dennis Santana,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,7,TOP,58,-2,1,,,,Braxton Garrett,Dennis Santana,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Home Run,False,7,TOP,59,-2,2,,,,Braxton Garrett,Dennis Santana,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,7,TOP,60,-3,2,,,,Braxton Garrett,Dennis Santana,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Pitching Substitution,True,7,BOTTOM,61,-3,0,,,,Braxton Garrett,Dennis Santana,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Flyout,False,7,BOTTOM,61,-3,0,,,,Braxton Garrett,Drew Smith,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Flyout,False,7,BOTTOM,62,-3,1,,,,Braxton Garrett,Drew Smith,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Walk,False,7,BOTTOM,63,-3,2,,,,Braxton Garrett,Drew Smith,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
