Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,8,BOTTOM,73,-10,0,-1,-1,-1,656730,656786,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,663967,547989,643289,608324,665161,667452,676694,676801
Groundout,False,8,BOTTOM,74,-10,1,-1,-1,-1,656730,656786,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,663967,547989,643289,608324,665161,667452,676694,676801
Offensive Substitution,True,8,BOTTOM,75,-10,2,-1,-1,-1,656730,656786,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,663967,547989,643289,608324,665161,667452,676694,676801
Single,False,8,BOTTOM,75,-10,2,-1,-1,-1,656730,656786,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,642715,668930,621438,686894,605119,670541,663967,547989,643289,608324,665161,667452,676694,676801
Forceout,False,8,BOTTOM,76,-10,2,573131,-1,-1,656730,656786,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,642715,668930,621438,686894,605119,670541,663967,547989,643289,608324,665161,667452,676694,676801
Defensive Switch,True,9,TOP,77,-10,0,-1,-1,-1,656730,656786,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,642715,668930,621438,686894,605119,670541,663967,547989,643289,608324,665161,667452,676694,676801
Defensive Switch,True,9,TOP,77,-10,0,-1,-1,-1,656730,656786,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,642715,668930,621438,686894,605119,670541,663967,547989,643289,608324,665161,667452,676694,676801
Defensive Switch,True,9,TOP,77,-10,0,-1,-1,-1,656730,656786,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,642715,668930,621438,686894,605119,670541,663967,547989,643289,608324,665161,667452,676694,676801
Pitching Substitution,True,9,TOP,77,-10,0,-1,-1,-1,656730,656786,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,605119,668930,621438,686894,642715,670541,663967,547989,643289,608324,665161,667452,676694,676801
Flyout,False,9,TOP,77,-10,0,-1,-1,-1,670712,656786,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,605119,668930,621438,686894,642715,670541,663967,547989,643289,608324,665161,667452,676694,676801
Walk,False,9,TOP,78,-10,1,-1,-1,-1,670712,656786,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,605119,668930,621438,686894,642715,670541,663967,547989,643289,608324,665161,667452,676694,676801
Lineout,False,9,TOP,79,-10,1,643289,-1,-1,670712,656786,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,605119,668930,621438,686894,642715,670541,663967,547989,643289,608324,665161,667452,676694,676801
Offensive Substitution,True,9,TOP,80,-10,2,643289,-1,-1,670712,656786,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,605119,668930,621438,686894,642715,670541,663967,547989,643289,608324,665161,667452,676694,676801
Groundout,False,9,TOP,80,-10,2,643289,-1,-1,670712,656786,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,673237,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,605119,668930,621438,686894,642715,673237,663967,547989,643289,608324,665161,667452,676694,676801
Defensive Switch,True,9,BOTTOM,81,-10,0,-1,-1,-1,670712,656786,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,673237,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,605119,668930,621438,686894,642715,673237,663967,547989,643289,608324,665161,667452,676694,676801
Pitching Substitution,True,9,BOTTOM,81,-10,0,-1,-1,-1,670712,656786,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,673237,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,605119,668930,621438,686894,642715,673237,663967,547989,643289,608324,665161,667452,676694,676801
Strikeout,False,9,BOTTOM,81,-10,0,-1,-1,-1,670712,592773,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,673237,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,605119,668930,621438,686894,642715,673237,663967,547989,643289,608324,665161,667452,676694,676801
Lineout,False,9,BOTTOM,82,-10,1,-1,-1,-1,670712,592773,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,673237,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,605119,668930,621438,686894,642715,673237,663967,547989,643289,608324,665161,667452,676694,676801
Groundout,False,9,BOTTOM,83,-10,2,-1,-1,-1,670712,592773,686894,608385,642715,573131,661388,605119,668930,680911,621438,643289,608324,673237,676801,547989,665161,667452,676694,663967,608385,661388,573131,680911,605119,668930,621438,686894,642715,673237,663967,547989,643289,608324,665161,667452,676694,676801
