Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Lineout,False,4,TOP,27,-1,0,547989 - Jose Abreu,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,4,TOP,28,-1,1,547989 - Jose Abreu,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Wild Pitch,False,4,TOP,29,-1,1,667452 - Corey Julks,547989 - Jose Abreu,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,4,TOP,29,-1,1,,667452 - Corey Julks,547989 - Jose Abreu,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,4,TOP,30,-2,2,,667452 - Corey Julks,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,4,BOTTOM,31,-2,0,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Pop Out,False,4,BOTTOM,32,-2,0,642133 - Rowdy Tellez,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Pop Out,False,4,BOTTOM,33,-2,1,642133 - Rowdy Tellez,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Flyout,False,4,BOTTOM,34,-2,2,642133 - Rowdy Tellez,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Home Run,False,5,TOP,35,-2,0,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Flyout,False,5,TOP,36,-3,0,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Home Run,False,5,TOP,37,-3,1,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,5,TOP,38,-4,1,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,5,TOP,39,-4,2,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,5,TOP,40,-4,2,547989 - Jose Abreu,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,5,BOTTOM,41,-4,0,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Lineout,False,5,BOTTOM,42,-4,1,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,5,BOTTOM,43,-4,2,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Flyout,False,5,BOTTOM,44,-4,2,592885 - Christian Yelich,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Pitching Substitution,True,6,TOP,45,-4,0,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,6,TOP,45,-4,0,,,,665625 - Elvis Peguero,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Hit By Pitch,False,6,TOP,46,-4,1,,,,665625 - Elvis Peguero,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,6,TOP,47,-4,1,676694 - Jake Meyers,,,665625 - Elvis Peguero,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Walk,False,6,TOP,48,-4,1,455117 - Martin Maldonado,676694 - Jake Meyers,,665625 - Elvis Peguero,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,6,TOP,49,-4,1,643289 - Mauricio Dubon,455117 - Martin Maldonado,676694 - Jake Meyers,665625 - Elvis Peguero,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Pitching Substitution,True,6,TOP,50,-5,1,608324 - Alex Bregman,643289 - Mauricio Dubon,455117 - Martin Maldonado,665625 - Elvis Peguero,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
