Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Sac Fly,False,5,TOP,40,1,1,Willi Castro,Max Kepler,Michael Taylor,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Forceout,False,5,TOP,41,0,2,Willi Castro,Max Kepler,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Single,False,5,BOTTOM,42,0,0,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Lineout,False,5,BOTTOM,43,0,0,Justin Turner,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,5,BOTTOM,44,0,1,Justin Turner,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,5,BOTTOM,45,0,2,Justin Turner,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,6,TOP,46,0,0,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Flyout,False,6,TOP,47,0,1,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Single,False,6,TOP,48,0,2,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,6,TOP,49,0,2,Christian Vazquez,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Pitching Substitution,True,6,BOTTOM,50,0,0,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Groundout,False,6,BOTTOM,50,0,0,,,,Chris Sale,Jorge Lopez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,6,BOTTOM,51,0,1,,,,Chris Sale,Jorge Lopez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Groundout,False,6,BOTTOM,52,0,2,,,,Chris Sale,Jorge Lopez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Pitching Substitution,True,7,TOP,53,0,0,,,,Chris Sale,Jorge Lopez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Home Run,False,7,TOP,53,0,0,,,,Josh Winckowski,Jorge Lopez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Offensive Substitution,True,7,TOP,54,-1,0,,,,Josh Winckowski,Jorge Lopez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,7,TOP,54,-1,0,,,,Josh Winckowski,Jorge Lopez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,7,TOP,55,-1,1,,,,Josh Winckowski,Jorge Lopez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Pop Out,False,7,TOP,56,-1,2,,,,Josh Winckowski,Jorge Lopez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Defensive Sub,True,7,BOTTOM,57,-1,0,,,,Josh Winckowski,Jorge Lopez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
,False,7,BOTTOM,57,-1,0,,,,Josh Winckowski,Jorge Lopez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pitching Substitution,True,7,BOTTOM,57,-1,0,,,,Josh Winckowski,Jorge Lopez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,7,BOTTOM,57,-1,0,,,,Josh Winckowski,Caleb Thielbar,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Double,False,7,BOTTOM,58,-1,1,,,,Josh Winckowski,Caleb Thielbar,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,7,BOTTOM,59,-1,1,,Rafael Devers,,Josh Winckowski,Caleb Thielbar,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,7,BOTTOM,60,-1,2,,,Rafael Devers,Josh Winckowski,Caleb Thielbar,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Walk,False,8,TOP,61,-1,0,,,,Josh Winckowski,Caleb Thielbar,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Flyout,False,8,TOP,62,-1,0,Byron Buxton,,,Josh Winckowski,Caleb Thielbar,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,8,TOP,63,-1,1,Byron Buxton,,,Josh Winckowski,Caleb Thielbar,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,8,TOP,64,-1,2,Byron Buxton,,,Josh Winckowski,Caleb Thielbar,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pitching Substitution,True,8,BOTTOM,65,-1,0,,,,Josh Winckowski,Caleb Thielbar,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,8,BOTTOM,65,-1,0,,,,Josh Winckowski,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,8,BOTTOM,66,-1,0,Enrique Hernandez,,,Josh Winckowski,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Offensive Substitution,True,8,BOTTOM,67,-1,1,Enrique Hernandez,,,Josh Winckowski,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Field Error,False,8,BOTTOM,67,-1,1,Enrique Hernandez,,,Josh Winckowski,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Fielders Choice,False,8,BOTTOM,68,-1,1,Reese McGuire,,Enrique Hernandez,Josh Winckowski,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Offensive Substitution,True,8,BOTTOM,69,0,1,Jarren Duran,Reese McGuire,,Josh Winckowski,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,8,BOTTOM,69,0,1,Jarren Duran,Reese McGuire,,Josh Winckowski,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Raimel Tapia,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,,Triston Casas,Enrique Hernandez,Rafael Devers,,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,8,BOTTOM,70,0,2,Jarren Duran,Reese McGuire,,Josh Winckowski,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Raimel Tapia,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,,Triston Casas,Enrique Hernandez,Rafael Devers,,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
