Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,4,BOTTOM,34,0,1,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,4,BOTTOM,35,0,2,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,4,BOTTOM,36,0,2,Mauricio Dubon,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,5,TOP,37,0,0,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Home Run,False,5,TOP,38,0,1,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,5,TOP,39,-1,1,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,5,TOP,40,-1,2,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,5,BOTTOM,41,-1,0,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,5,BOTTOM,42,-1,1,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pop Out,False,5,BOTTOM,43,-1,1,Alex Bregman,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,5,BOTTOM,44,-1,2,Alex Bregman,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Game Advisory,False,5,BOTTOM,45,-1,2,Jose Abreu,Alex Bregman,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Lineout,False,5,BOTTOM,45,-1,2,Jose Abreu,Alex Bregman,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Double,False,6,TOP,46,-1,0,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,6,TOP,47,-1,0,,Yoan Moncada,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,6,TOP,48,-2,0,Andrew Vaughn,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,6,TOP,49,-2,0,Yasmani Grandal,Andrew Vaughn,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Double,False,6,TOP,49,-2,0,Yasmani Grandal,Andrew Vaughn,,Phil Maton,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Hit By Pitch,False,6,TOP,50,-3,0,,Oscar Colas,Yasmani Grandal,Phil Maton,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,6,TOP,51,-3,0,Elvis Andrus,Oscar Colas,Yasmani Grandal,Phil Maton,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,6,TOP,52,-3,1,Elvis Andrus,Oscar Colas,Yasmani Grandal,Phil Maton,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,6,TOP,53,-3,2,Elvis Andrus,Oscar Colas,Yasmani Grandal,Phil Maton,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,6,BOTTOM,54,-3,0,,,,Phil Maton,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,6,BOTTOM,54,-3,0,,,,Phil Maton,Gregory Santos,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Stolen Base 2B,True,6,BOTTOM,55,-3,0,Chas McCormick,,,Phil Maton,Gregory Santos,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,6,BOTTOM,55,-3,0,,Chas McCormick,,Phil Maton,Gregory Santos,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,6,BOTTOM,56,-3,1,,Chas McCormick,,Phil Maton,Gregory Santos,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,6,BOTTOM,57,-3,2,,Chas McCormick,,Phil Maton,Gregory Santos,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Wild Pitch,False,6,BOTTOM,58,-3,2,Martin Maldonado,,Chas McCormick,Phil Maton,Gregory Santos,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,6,BOTTOM,58,-2,2,,Martin Maldonado,,Phil Maton,Gregory Santos,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,7,TOP,59,-2,0,,,,Phil Maton,Gregory Santos,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,7,TOP,60,-2,1,,,,Phil Maton,Gregory Santos,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,7,TOP,61,-2,2,,,,Phil Maton,Gregory Santos,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,7,BOTTOM,62,-2,0,,,,Phil Maton,Gregory Santos,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,7,BOTTOM,62,-2,0,,,,Phil Maton,Aaron Bummer,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Lineout,False,7,BOTTOM,63,-2,1,,,,Phil Maton,Aaron Bummer,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
