Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,5,TOP,36,0,2,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,5,BOTTOM,37,0,0,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,5,BOTTOM,38,0,1,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Walk,False,5,BOTTOM,39,0,2,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,5,BOTTOM,40,0,2,Will Smith,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Pop Out,False,6,TOP,41,0,0,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Lineout,False,6,TOP,42,0,1,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,6,TOP,43,0,2,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,6,BOTTOM,44,0,0,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,6,BOTTOM,45,0,1,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Walk,False,6,BOTTOM,46,0,2,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,6,BOTTOM,47,0,2,Miguel Vargas,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,7,TOP,48,0,0,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,7,TOP,49,0,1,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Single,False,7,TOP,50,0,2,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,7,TOP,51,0,2,Gabriel Moreno,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,7,BOTTOM,52,0,0,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Home Run,False,7,BOTTOM,53,0,1,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,7,BOTTOM,54,1,1,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Single,False,7,BOTTOM,55,1,2,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,7,BOTTOM,56,1,2,Will Smith,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Pitching Substitution,True,8,TOP,57,1,0,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Offensive Substitution,True,8,TOP,57,1,0,,,,Alex Vesia,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,8,TOP,57,1,0,,,,Alex Vesia,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,,Jake McCarthy
Offensive Substitution,True,8,TOP,58,1,1,,,,Alex Vesia,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,,Jake McCarthy
Double,False,8,TOP,58,1,1,,,,Alex Vesia,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,,Corbin Carroll,,Jake McCarthy
Offensive Substitution,True,8,TOP,59,1,1,,Evan Longoria,,Alex Vesia,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,,Corbin Carroll,,Jake McCarthy
Home Run,False,8,TOP,59,1,1,,Evan Longoria,,Alex Vesia,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,,,Corbin Carroll,,Jake McCarthy
Flyout,False,8,TOP,60,-1,1,,,,Alex Vesia,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,,,Corbin Carroll,,Jake McCarthy
Single,False,8,TOP,61,-1,2,,,,Alex Vesia,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,,,Corbin Carroll,,Jake McCarthy
Pitching Substitution,True,8,TOP,62,-1,2,Lourdes Gurriel Jr.,,,Alex Vesia,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,,,Corbin Carroll,,Jake McCarthy
Flyout,False,8,TOP,62,-1,2,Lourdes Gurriel Jr.,,,Evan Phillips,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,,,Corbin Carroll,,Jake McCarthy
Defensive Switch,True,8,BOTTOM,63,-1,0,,,,Evan Phillips,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,,,Corbin Carroll,,Jake McCarthy
Defensive Switch,True,8,BOTTOM,63,-1,0,,,,Evan Phillips,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,,,Lourdes Gurriel Jr.,,Jake McCarthy
Defensive Switch,True,8,BOTTOM,63,-1,0,,,,Evan Phillips,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,,,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Defensive Switch,True,8,BOTTOM,63,-1,0,,,,Evan Phillips,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Pitching Substitution,True,8,BOTTOM,63,-1,0,,,,Evan Phillips,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,8,BOTTOM,63,-1,0,,,,Evan Phillips,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Drey Jameson,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Groundout,False,8,BOTTOM,64,-1,1,,,,Evan Phillips,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Drey Jameson,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
