Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,4,TOP,34,-9,2,,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Lineout,False,4,BOTTOM,35,-9,0,,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Groundout,False,4,BOTTOM,36,-9,1,,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Lineout,False,4,BOTTOM,37,-9,2,,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Single,False,5,TOP,38,-9,0,,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Forceout,False,5,TOP,39,-9,0,Mike Yastrzemski,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Single,False,5,TOP,40,-9,1,Casey Schmitt,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Strikeout,False,5,TOP,41,-9,1,Patrick Bailey,Casey Schmitt,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Groundout,False,5,TOP,42,-9,2,Patrick Bailey,Casey Schmitt,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Walk,False,5,BOTTOM,43,-9,0,,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Single,False,5,BOTTOM,44,-9,0,Brian Anderson,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Strikeout,False,5,BOTTOM,45,-9,0,Mike Brosseau,Brian Anderson,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Strikeout,False,5,BOTTOM,46,-9,1,Mike Brosseau,Brian Anderson,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Walk,False,5,BOTTOM,47,-9,2,Mike Brosseau,Brian Anderson,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Groundout,False,5,BOTTOM,48,-9,2,Darin Ruf,Mike Brosseau,Brian Anderson,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Pitching Substitution,True,6,TOP,49,-9,0,,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Strikeout,False,6,TOP,49,-9,0,,,,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Double,False,6,TOP,50,-9,1,,,,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Single,False,6,TOP,51,-9,1,,J.D. Davis,,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Single,False,6,TOP,52,-10,1,Michael Conforto,,,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Lineout,False,6,TOP,53,-10,1,Mitch Haniger,Michael Conforto,,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Single,False,6,TOP,54,-10,2,Mitch Haniger,Michael Conforto,,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Groundout,False,6,TOP,55,-11,2,Casey Schmitt,Mitch Haniger,,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Defensive Sub,True,6,BOTTOM,56,-11,0,,,,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Defensive Switch,True,6,BOTTOM,56,-11,0,,,,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Bryce Johnson
Strikeout,False,6,BOTTOM,56,-11,0,,,,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Offensive Substitution,True,6,BOTTOM,57,-11,1,,,,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Groundout,False,6,BOTTOM,57,-11,1,,,,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Walk,False,6,BOTTOM,58,-11,2,,,,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Single,False,6,BOTTOM,59,-11,2,Owen Miller,,,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Pitching Substitution,True,6,BOTTOM,60,-11,2,Brian Anderson,,Owen Miller,Ethan Small,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Flyout,False,6,BOTTOM,60,-11,2,Brian Anderson,,Owen Miller,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Defensive Switch,True,7,TOP,61,-11,0,,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Double,False,7,TOP,61,-11,0,,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Strikeout,False,7,TOP,62,-11,0,,Brett Wisely,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Strikeout,False,7,TOP,63,-11,1,,Brett Wisely,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Home Run,False,7,TOP,64,-11,2,,Brett Wisely,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Single,False,7,TOP,65,-13,2,,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
