Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,9,TOP,71,-1,2,-1,-1,-1,687798,643511,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Groundout,False,9,TOP,72,-1,2,596103,-1,-1,687798,643511,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Pitching Substitution,True,9,BOTTOM,73,-1,0,-1,-1,-1,687798,643511,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Offensive Substitution,True,9,BOTTOM,73,-1,0,-1,-1,-1,687798,666808,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Pop Out,False,9,BOTTOM,73,-1,0,-1,-1,-1,687798,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Single,False,9,BOTTOM,74,-1,1,-1,-1,-1,687798,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Stolen Base 2B,True,9,BOTTOM,75,-1,1,500743,-1,-1,687798,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Single,False,9,BOTTOM,75,-1,1,-1,500743,-1,687798,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Single,False,9,BOTTOM,76,-1,1,605141,-1,500743,687798,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Caught Stealing 3B,True,9,BOTTOM,77,0,1,518692,605141,-1,687798,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Walk,False,9,BOTTOM,77,0,1,518692,605141,-1,687798,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Strikeout,False,9,BOTTOM,78,0,1,669257,518692,-1,687798,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Defensive Switch,True,10,TOP,79,0,0,-1,592626,-1,687798,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Pitching Substitution,True,10,TOP,79,0,0,-1,592626,-1,687798,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Runner Placed On Base,False,10,TOP,79,0,0,-1,592626,-1,657571,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Hit By Pitch,False,10,TOP,79,0,0,-1,592626,-1,657571,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Bunt Pop Out,True,10,TOP,80,0,0,642731,592626,-1,657571,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Forceout,False,10,TOP,81,0,1,642731,592626,-1,657571,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Pop Out,False,10,TOP,82,0,2,669477,642731,-1,657571,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Pitching Substitution,True,10,BOTTOM,83,0,0,-1,502110,-1,657571,666808,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Runner Placed On Base,False,10,BOTTOM,83,0,0,-1,502110,-1,657571,573124,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Flyout,False,10,BOTTOM,83,0,0,-1,502110,-1,657571,573124,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Intent Walk,True,10,BOTTOM,83,0,1,-1,502110,-1,657571,573124,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Flyout,False,10,BOTTOM,85,0,1,678246,502110,-1,657571,573124,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Offensive Substitution,True,10,BOTTOM,86,0,2,678246,-1,502110,657571,573124,605141,518692,669257,502110,681546,678246,683737,518792,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,518792,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Defensive Indiff,False,10,BOTTOM,86,0,2,678246,-1,502110,657571,573124,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Strikeout,False,10,BOTTOM,86,0,2,678246,-1,502110,657571,573124,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Defensive Switch,True,11,TOP,87,0,0,-1,672275,-1,657571,573124,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Pitching Substitution,True,11,TOP,87,0,0,-1,672275,-1,657571,573124,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Runner Placed On Base,False,11,TOP,87,0,0,-1,672275,-1,681911,573124,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Flyout,False,11,TOP,87,0,0,-1,672275,-1,681911,573124,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Walk,False,11,TOP,88,0,1,-1,-1,672275,681911,573124,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Single,False,11,TOP,89,0,1,682641,-1,672275,681911,573124,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Game Advisory,False,11,TOP,90,-1,1,543063,-1,682641,681911,573124,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Single,False,11,TOP,90,-1,1,543063,-1,682641,681911,573124,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Strikeout,False,11,TOP,91,-2,1,596103,-1,543063,681911,573124,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Strikeout,False,11,TOP,92,-2,2,596103,-1,543063,681911,573124,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Pitching Substitution,True,11,BOTTOM,93,-2,0,-1,683737,-1,681911,573124,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Runner Placed On Base,False,11,BOTTOM,93,-2,0,-1,683737,-1,681911,596001,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Groundout,False,11,BOTTOM,93,-2,0,-1,683737,-1,681911,596001,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Field Error,False,11,BOTTOM,94,-2,1,-1,683737,-1,681911,596001,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Strikeout,False,11,BOTTOM,95,-2,2,-1,-1,605141,681911,596001,605141,518692,669257,502110,681546,678246,683737,605131,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,605131,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
