Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Forceout,False,3,BOTTOM,21,0,1,605141 - Mookie Betts,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Walk,False,3,BOTTOM,22,0,2,518692 - Freddie Freeman,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Strikeout,False,3,BOTTOM,23,0,2,669257 - Will Smith,518692 - Freddie Freeman,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Walk,False,4,TOP,24,0,0,,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Forceout,False,4,TOP,25,0,0,592626 - Joc Pederson,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Strikeout,False,4,TOP,26,0,1,642731 - Thairo Estrada,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Stolen Base 2B,True,4,TOP,27,0,2,642731 - Thairo Estrada,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Pop Out,False,4,TOP,27,0,2,,642731 - Thairo Estrada,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Pop Out,False,4,BOTTOM,28,0,0,,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Flyout,False,4,BOTTOM,29,0,1,,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Offensive Substitution,True,4,BOTTOM,30,0,2,,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Strikeout,False,4,BOTTOM,30,0,2,,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Defensive Switch,True,5,TOP,31,0,0,,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Strikeout,False,5,TOP,31,0,0,,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,683737 - Michael Busch,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Flyout,False,5,TOP,32,0,1,,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,683737 - Michael Busch,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Flyout,False,5,TOP,33,0,2,,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,683737 - Michael Busch,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Strikeout,False,5,BOTTOM,34,0,0,,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,683737 - Michael Busch,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Single,False,5,BOTTOM,35,0,1,,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,683737 - Michael Busch,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Hit By Pitch,False,5,BOTTOM,36,0,1,500743 - Miguel Rojas,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,683737 - Michael Busch,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Strikeout,False,5,BOTTOM,37,0,1,605141 - Mookie Betts,500743 - Miguel Rojas,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,683737 - Michael Busch,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Single,False,5,BOTTOM,38,0,2,605141 - Mookie Betts,500743 - Miguel Rojas,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,683737 - Michael Busch,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Double,False,5,BOTTOM,39,1,2,669257 - Will Smith,,605141 - Mookie Betts,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,683737 - Michael Busch,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Game Advisory,False,5,BOTTOM,40,2,2,,502110 - J.D. Martinez,669257 - Will Smith,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,683737 - Michael Busch,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Single,False,5,BOTTOM,40,2,2,,502110 - J.D. Martinez,669257 - Will Smith,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,683737 - Michael Busch,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Strikeout,False,5,BOTTOM,41,4,2,,681546 - James Outman,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,683737 - Michael Busch,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Groundout,False,6,TOP,42,4,0,,,,686218 - Emmet Sheehan,640455 - Sean Manaea,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,683737 - Michael Busch,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,683737 - Michael Busch,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
