Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,3,BOTTOM,25,0,0,,,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Strikeout,False,3,BOTTOM,26,0,1,,,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Pitching Substitution,True,3,BOTTOM,27,0,2,,,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Flyout,False,3,BOTTOM,27,0,2,,,,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Strikeout,False,4,TOP,28,0,0,,,,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Double,False,4,TOP,29,0,1,,,,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Flyout,False,4,TOP,30,0,1,,628451 - Andy Ibanez,,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Flyout,False,4,TOP,31,0,2,,,628451 - Andy Ibanez,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Strikeout,False,4,BOTTOM,32,0,0,,,,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Groundout,False,4,BOTTOM,33,0,1,,,,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Strikeout,False,4,BOTTOM,34,0,2,,,,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Triple,False,5,TOP,35,0,0,,,,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Flyout,False,5,TOP,36,0,0,,,545350 - Jake Marisnick,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Home Run,False,5,TOP,37,0,1,,,545350 - Jake Marisnick,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Home Run,False,5,TOP,38,-2,1,,,,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Single,False,5,TOP,39,-3,1,,,,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Walk,False,5,TOP,40,-3,1,595879 - Javier Baez,,,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Pitching Substitution,True,5,TOP,41,-3,1,665155 - Nick Maton,595879 - Javier Baez,,686973 - Louie Varland,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Single,False,5,TOP,41,-3,1,665155 - Nick Maton,595879 - Javier Baez,,666364 - Jordan Balazovic,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Sac Fly,False,5,TOP,42,-4,1,,628451 - Andy Ibanez,665155 - Nick Maton,666364 - Jordan Balazovic,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Groundout,False,5,TOP,43,-5,2,,,628451 - Andy Ibanez,666364 - Jordan Balazovic,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Strikeout,False,5,BOTTOM,44,-5,0,,,,666364 - Jordan Balazovic,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Groundout,False,5,BOTTOM,45,-5,1,,,,666364 - Jordan Balazovic,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Pitching Substitution,True,5,BOTTOM,46,-5,2,,,,666364 - Jordan Balazovic,686839 - Brendan White,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Strikeout,False,5,BOTTOM,46,-5,2,,,,666364 - Jordan Balazovic,592741 - Chasen Shreve,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Pop Out,False,6,TOP,47,-5,0,,,,666364 - Jordan Balazovic,592741 - Chasen Shreve,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Flyout,False,6,TOP,48,-5,1,,,,666364 - Jordan Balazovic,592741 - Chasen Shreve,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
