Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,9,TOP,78,-10,2,664770,595281,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Home Run,False,9,TOP,79,-10,2,676391,664770,595281,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Single,False,9,TOP,80,-14,2,-1,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Home Run,False,9,TOP,81,-14,2,624415,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Pitching Substitution,True,9,TOP,82,-16,2,-1,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Double,False,9,TOP,82,-16,2,-1,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,542194,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Single,False,9,TOP,83,-16,2,-1,593160,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,542194,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Home Run,False,9,TOP,84,-17,2,662139,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,542194,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Lineout,False,9,TOP,85,-19,2,-1,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,542194,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Pitching Substitution,True,9,BOTTOM,86,-19,0,-1,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,542194,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Single,False,9,BOTTOM,86,-19,0,-1,-1,-1,670042,643256,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,542194,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Grounded Into DP,False,9,BOTTOM,87,-19,0,542194,-1,-1,670042,643256,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,542194,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Walk,False,9,BOTTOM,88,-19,2,-1,-1,-1,670042,643256,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,542194,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Groundout,False,9,BOTTOM,89,-19,2,670764,-1,-1,670042,643256,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,542194,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
