Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,3,BOTTOM,26,-2,1,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Strikeout,False,3,BOTTOM,27,-2,2,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Single,False,4,TOP,28,-2,0,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Strikeout,False,4,TOP,29,-2,0,593160 - Whit Merrifield,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Double,False,4,TOP,30,-2,1,593160 - Whit Merrifield,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Strikeout,False,4,TOP,31,-3,1,,,643376 - Danny Jansen,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Single,False,4,TOP,32,-3,2,,,643376 - Danny Jansen,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Single,False,4,TOP,33,-4,2,543807 - George Springer,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Forceout,False,4,TOP,34,-4,2,666182 - Bo Bichette,543807 - George Springer,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Groundout,False,4,BOTTOM,35,-4,0,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Flyout,False,4,BOTTOM,36,-4,1,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Flyout,False,4,BOTTOM,37,-4,2,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Pitching Substitution,True,5,TOP,38,-4,0,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Strikeout,False,5,TOP,38,-4,0,,,,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Walk,False,5,TOP,39,-4,1,,,,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Stolen Base 2B,True,5,TOP,40,-4,1,656305 - Matt Chapman,,,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Single,False,5,TOP,40,-4,1,,656305 - Matt Chapman,,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Stolen Base 2B,True,5,TOP,41,-4,1,593160 - Whit Merrifield,,656305 - Matt Chapman,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Single,False,5,TOP,41,-4,1,,593160 - Whit Merrifield,656305 - Matt Chapman,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Double,False,5,TOP,42,-6,1,662139 - Daulton Varsho,,,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Wild Pitch,False,5,TOP,43,-6,1,,643376 - Danny Jansen,662139 - Daulton Varsho,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Sac Fly,False,5,TOP,43,-7,1,,,643376 - Danny Jansen,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Triple,False,5,TOP,44,-8,2,,,,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Wild Pitch,False,5,TOP,45,-8,2,,,543807 - George Springer,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Field Error,False,5,TOP,45,-9,2,,,,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Single,False,5,TOP,46,-9,2,,666182 - Bo Bichette,,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
