Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,4,BOTTOM,35,4,0,,,,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Single,False,4,BOTTOM,36,4,0,Dylan Carlson,,,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Stolen Base 2B,True,4,BOTTOM,37,4,0,Tommy Edman,,Dylan Carlson,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Sac Fly,False,4,BOTTOM,37,4,0,,Tommy Edman,Dylan Carlson,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Pitching Substitution,True,4,BOTTOM,38,5,1,,,Tommy Edman,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Double,False,4,BOTTOM,38,5,1,,,Tommy Edman,Jordan Montgomery,Zach Pop,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Wild Pitch,False,4,BOTTOM,39,6,1,,Alec Burleson,,Jordan Montgomery,Zach Pop,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Walk,False,4,BOTTOM,39,6,1,,,Alec Burleson,Jordan Montgomery,Zach Pop,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Grounded Into DP,False,4,BOTTOM,40,6,1,Paul Goldschmidt,,Alec Burleson,Jordan Montgomery,Zach Pop,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Groundout,False,5,TOP,41,6,0,,,,Jordan Montgomery,Zach Pop,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Groundout,False,5,TOP,42,6,1,,,,Jordan Montgomery,Zach Pop,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Double,False,5,TOP,43,6,2,,,,Jordan Montgomery,Zach Pop,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Strikeout,False,5,TOP,44,6,2,,Vladimir Guerrero Jr.,,Jordan Montgomery,Zach Pop,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Pitching Substitution,True,5,BOTTOM,45,6,0,,,,Jordan Montgomery,Zach Pop,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Double,False,5,BOTTOM,45,6,0,,,,Jordan Montgomery,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Strikeout,False,5,BOTTOM,46,6,0,,Willson Contreras,,Jordan Montgomery,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Hit By Pitch,False,5,BOTTOM,47,6,1,,Willson Contreras,,Jordan Montgomery,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Single,False,5,BOTTOM,48,6,1,Jordan Walker,Willson Contreras,,Jordan Montgomery,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Strikeout,False,5,BOTTOM,49,6,1,Dylan Carlson,Jordan Walker,Willson Contreras,Jordan Montgomery,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Strikeout,False,5,BOTTOM,50,6,2,Dylan Carlson,Jordan Walker,Willson Contreras,Jordan Montgomery,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Pitching Substitution,True,6,TOP,51,6,0,,,,Jordan Montgomery,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Strikeout,False,6,TOP,51,6,0,,,,Chris Stratton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Double,False,6,TOP,52,6,1,,,,Chris Stratton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Single,False,6,TOP,53,6,1,,Matt Chapman,,Chris Stratton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Flyout,False,6,TOP,54,5,1,Whit Merrifield,,,Chris Stratton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Groundout,False,6,TOP,55,5,2,Whit Merrifield,,,Chris Stratton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Flyout,False,6,BOTTOM,56,5,0,,,,Chris Stratton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Flyout,False,6,BOTTOM,57,5,1,,,,Chris Stratton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Walk,False,6,BOTTOM,58,5,2,,,,Chris Stratton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Groundout,False,6,BOTTOM,59,5,2,Nolan Arenado,,,Chris Stratton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Flyout,False,7,TOP,60,5,0,,,,Chris Stratton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Single,False,7,TOP,61,5,1,,,,Chris Stratton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Lineout,False,7,TOP,62,5,1,Bo Bichette,,,Chris Stratton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Pitching Substitution,True,7,TOP,63,5,2,Bo Bichette,,,Chris Stratton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Strikeout,False,7,TOP,63,5,2,Bo Bichette,,,Packy Naughton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Pitching Substitution,True,7,BOTTOM,64,5,0,,,,Packy Naughton,Trevor Richards,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
