Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Offensive Substitution,True,8,BOTTOM,73,-1,2,680977,663457,657557,650893,669438,669242,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Strikeout,False,8,BOTTOM,73,-1,2,680977,663457,657557,650893,669438,669357,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Defensive Switch,True,9,TOP,74,-1,0,-1,-1,-1,650893,669438,669357,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Defensive Switch,True,9,TOP,74,-1,0,-1,-1,-1,650893,669438,669357,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Pitching Substitution,True,9,TOP,74,-1,0,-1,-1,-1,650893,669438,669357,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Walk,False,9,TOP,74,-1,0,-1,-1,-1,650893,669438,650893,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Strikeout,False,9,TOP,75,-1,0,663837,-1,-1,650893,669438,650893,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Pitching Substitution,True,9,TOP,76,-1,1,663837,-1,-1,650893,669438,650893,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Single,False,9,TOP,76,-1,1,663837,-1,-1,664854,669438,650893,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Strikeout,False,9,TOP,77,-1,1,595879,663837,-1,664854,669438,650893,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Lineout,False,9,TOP,78,-1,2,595879,663837,-1,664854,669438,650893,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Pitching Substitution,True,9,BOTTOM,79,-1,0,-1,-1,-1,664854,669438,650893,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Double,False,9,BOTTOM,79,-1,0,-1,-1,-1,664854,656638,650893,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Strikeout,False,9,BOTTOM,80,-1,0,-1,502671,-1,664854,656638,650893,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Strikeout,False,9,BOTTOM,81,-1,1,-1,502671,-1,664854,656638,650893,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Ejection,True,9,BOTTOM,82,-1,2,-1,502671,-1,664854,656638,650893,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Ejection,True,9,BOTTOM,82,-1,2,-1,502671,-1,664854,656638,650893,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Strikeout,False,9,BOTTOM,82,-1,2,-1,502671,-1,664854,656638,650893,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669357,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
