Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,4,TOP,25,-1,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Groundout,False,4,TOP,26,-1,1,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Strikeout,False,4,TOP,27,-1,2,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Double,False,4,BOTTOM,28,-1,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Field Error,False,4,BOTTOM,29,-1,0,,502671 - Paul Goldschmidt,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Groundout,False,4,BOTTOM,30,-1,0,,575929 - Willson Contreras,502671 - Paul Goldschmidt,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Game Advisory,False,4,BOTTOM,31,0,1,,,575929 - Willson Contreras,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Fielders Choice,False,4,BOTTOM,31,0,1,,,575929 - Willson Contreras,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Pop Out,False,4,BOTTOM,32,1,1,666185 - Dylan Carlson,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Flyout,False,4,BOTTOM,33,1,2,666185 - Dylan Carlson,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Double,False,5,TOP,34,1,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Strikeout,False,5,TOP,35,1,0,,668670 - Jake Rogers,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Groundout,False,5,TOP,36,1,1,,668670 - Jake Rogers,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Walk,False,5,TOP,37,1,2,,,668670 - Jake Rogers,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Strikeout,False,5,TOP,38,1,2,595879 - Javier Baez,,668670 - Jake Rogers,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Defensive Switch,True,5,BOTTOM,39,1,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Defensive Sub,True,5,BOTTOM,39,1,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Strikeout,False,5,BOTTOM,39,1,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Strikeout,False,5,BOTTOM,40,1,1,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Strikeout,False,5,BOTTOM,41,1,2,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Flyout,False,6,TOP,42,1,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Groundout,False,6,TOP,43,1,1,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Flyout,False,6,TOP,44,1,2,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Strikeout,False,6,BOTTOM,45,1,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Groundout,False,6,BOTTOM,46,1,1,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Single,False,6,BOTTOM,47,1,2,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
