Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,9,TOP,76,-2,1,,,,640448,543521,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,572816.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Stolen Base 2B,True,9,TOP,77,-2,1,656541.0,,,640448,543521,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,572816.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Walk,False,9,TOP,77,-2,1,,656541.0,,640448,543521,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,572816.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Double,False,9,TOP,78,-2,1,671739.0,656541.0,,640448,543521,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,572816.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Lineout,False,9,TOP,79,-4,1,,518595.0,,640448,543521,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,572816.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Flyout,False,9,TOP,80,-5,2,,,,640448,543521,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,572816.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Pitching Substitution,True,9,BOTTOM,81,-5,0,,,,640448,543521,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,572816.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Walk,False,9,BOTTOM,81,-5,0,,,,640448,621345,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,572816.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Strikeout,False,9,BOTTOM,82,-5,0,645302.0,,,640448,621345,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,572816.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Groundout,False,9,BOTTOM,83,-5,1,645302.0,,,640448,621345,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,572816.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Lineout,False,9,BOTTOM,84,-5,2,,645302,,640448,621345,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
