Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,4,TOP,33,0,1,Austin Hedges,,Ji Hwan Bae,Fernando Cruz,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Walk,False,4,TOP,34,0,1,Oneil Cruz,Austin Hedges,Ji Hwan Bae,Fernando Cruz,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Walk,False,4,TOP,35,-1,1,Bryan Reynolds,Oneil Cruz,Austin Hedges,Fernando Cruz,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Wild Pitch,False,4,TOP,36,-2,1,Andrew McCutchen,Bryan Reynolds,Oneil Cruz,Fernando Cruz,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Fielders Choice Out,False,4,TOP,36,-3,1,,Andrew McCutchen,Bryan Reynolds,Fernando Cruz,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Pitching Substitution,True,4,TOP,37,-3,2,Carlos Santana,,Andrew McCutchen,Fernando Cruz,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,4,TOP,37,-3,2,Carlos Santana,,Andrew McCutchen,Alex Young,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,4,BOTTOM,38,-3,0,,,,Alex Young,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Home Run,False,4,BOTTOM,39,-3,1,,,,Alex Young,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,4,BOTTOM,40,-2,1,,,,Alex Young,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,4,BOTTOM,41,-2,2,,,,Alex Young,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Groundout,False,5,TOP,42,-2,0,,,,Alex Young,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Bunt Groundout,True,5,TOP,43,-2,1,,,,Alex Young,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Lineout,False,5,TOP,44,-2,2,,,,Alex Young,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Walk,False,5,BOTTOM,45,-2,0,,,,Alex Young,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,5,BOTTOM,46,-2,0,Jonathan India,,,Alex Young,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Single,False,5,BOTTOM,47,-2,1,Jonathan India,,,Alex Young,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,5,BOTTOM,48,-2,1,Jake Fraley,,Jonathan India,Alex Young,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Triple,False,5,BOTTOM,49,-2,2,Jake Fraley,,Jonathan India,Alex Young,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Pitching Substitution,True,5,BOTTOM,50,0,2,,,Jason Vosler,Alex Young,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Walk,False,5,BOTTOM,50,0,2,,,Jason Vosler,Alex Young,Dauri Moreta,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Walk,False,5,BOTTOM,51,0,2,Wil Myers,,Jason Vosler,Alex Young,Dauri Moreta,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,5,BOTTOM,52,0,2,Spencer Steer,Wil Myers,Jason Vosler,Alex Young,Dauri Moreta,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Flyout,False,6,TOP,53,0,0,,,,Alex Young,Dauri Moreta,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Walk,False,6,TOP,54,0,1,,,,Alex Young,Dauri Moreta,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Pitching Substitution,True,6,TOP,55,0,1,Oneil Cruz,,,Alex Young,Dauri Moreta,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Pop Out,False,6,TOP,55,0,1,Oneil Cruz,,,Derek Law,Dauri Moreta,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Single,False,6,TOP,56,0,2,Oneil Cruz,,,Derek Law,Dauri Moreta,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Pop Out,False,6,TOP,57,0,2,Andrew McCutchen,,Oneil Cruz,Derek Law,Dauri Moreta,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,6,BOTTOM,58,0,0,,,,Derek Law,Dauri Moreta,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,6,BOTTOM,59,0,1,,,,Derek Law,Dauri Moreta,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Pitching Substitution,True,6,BOTTOM,60,0,2,,,,Derek Law,Dauri Moreta,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,6,BOTTOM,60,0,2,,,,Derek Law,Rob Zastryzny,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,7,TOP,61,0,0,,,,Derek Law,Rob Zastryzny,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Lineout,False,7,TOP,62,0,1,,,,Derek Law,Rob Zastryzny,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Groundout,False,7,TOP,63,0,2,,,,Derek Law,Rob Zastryzny,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
