Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,3,BOTTOM,33,7,1,Brandon Lowe,Yandy Diaz,,Zach Eflin,Trey Wingenter,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Single,False,3,BOTTOM,34,7,2,Brandon Lowe,Yandy Diaz,,Zach Eflin,Trey Wingenter,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Hit By Pitch,False,3,BOTTOM,35,8,2,Wander Franco,Brandon Lowe,,Zach Eflin,Trey Wingenter,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Pitching Substitution,True,3,BOTTOM,36,8,2,Luke Raley,Wander Franco,Brandon Lowe,Zach Eflin,Trey Wingenter,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Forceout,False,3,BOTTOM,36,8,2,Luke Raley,Wander Franco,Brandon Lowe,Zach Eflin,Tyler Alexander,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Double,False,4,TOP,37,8,0,,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Flyout,False,4,TOP,38,8,0,,Kerry Carpenter,,Zach Eflin,Tyler Alexander,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Groundout,False,4,TOP,39,8,1,,,Kerry Carpenter,Zach Eflin,Tyler Alexander,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Single,False,4,TOP,40,8,2,,,Kerry Carpenter,Zach Eflin,Tyler Alexander,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Groundout,False,4,TOP,41,7,2,Miguel Cabrera,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Single,False,4,BOTTOM,42,7,0,,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,4,BOTTOM,43,7,0,Taylor Walls,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Lineout,False,4,BOTTOM,44,7,1,Taylor Walls,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Home Run,False,4,BOTTOM,45,7,2,Taylor Walls,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Offensive Substitution,True,4,BOTTOM,46,9,2,,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,4,BOTTOM,46,9,2,,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Defensive Switch,True,5,TOP,47,9,0,,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Defensive Switch,True,5,TOP,47,9,0,,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Groundout,False,5,TOP,47,9,0,,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Groundout,False,5,TOP,48,9,1,,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,5,TOP,49,9,2,,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,5,BOTTOM,50,9,0,,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,5,BOTTOM,51,9,1,,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Groundout,False,5,BOTTOM,52,9,2,,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Pitching Substitution,True,6,TOP,53,9,0,,,,Zach Eflin,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Groundout,False,6,TOP,53,9,0,,,,Kevin Kelly,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Double,False,6,TOP,54,9,1,,,,Kevin Kelly,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Single,False,6,TOP,55,9,1,,Kerry Carpenter,,Kevin Kelly,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Fielders Choice,False,6,TOP,56,8,1,Austin Meadows,,,Kevin Kelly,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Grounded Into DP,False,6,TOP,57,8,1,Spencer Torkelson,Austin Meadows,,Kevin Kelly,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,6,BOTTOM,58,8,0,,,,Kevin Kelly,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Injury,True,6,BOTTOM,59,8,1,,,,Kevin Kelly,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,6,BOTTOM,59,8,1,,,,Kevin Kelly,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,6,BOTTOM,60,8,2,,,,Kevin Kelly,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Groundout,False,7,TOP,61,8,0,,,,Kevin Kelly,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Pop Out,False,7,TOP,62,8,1,,,,Kevin Kelly,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,7,TOP,63,8,2,,,,Kevin Kelly,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Defensive Sub,True,7,BOTTOM,64,8,0,,,,Kevin Kelly,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Pitching Substitution,True,7,BOTTOM,64,8,0,,,,Kevin Kelly,Tyler Alexander,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Austin Meadows,Riley Greene,Kerry Carpenter
