Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Home Run,False,4,TOP,26,-1,2,519203 - Anthony Rizzo,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Lineout,False,4,TOP,27,-3,2,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Single,False,4,BOTTOM,28,-3,0,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Walk,False,4,BOTTOM,29,-3,0,669257 - Will Smith,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Flyout,False,4,BOTTOM,30,-3,0,571970 - Max Muncy,669257 - Will Smith,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Pop Out,False,4,BOTTOM,31,-3,1,571970 - Max Muncy,,669257 - Will Smith,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Forceout,False,4,BOTTOM,32,-3,2,571970 - Max Muncy,,669257 - Will Smith,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Flyout,False,5,TOP,33,-3,0,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Lineout,False,5,TOP,34,-3,1,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Groundout,False,5,TOP,35,-3,2,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,5,BOTTOM,36,-3,0,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Single,False,5,BOTTOM,37,-3,1,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Caught Stealing 2B,True,5,BOTTOM,38,-3,1,500743 - Miguel Rojas,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,5,BOTTOM,38,-3,0,500743 - Miguel Rojas,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Pitching Substitution,True,6,TOP,39,-3,0,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Home Run,False,6,TOP,39,-3,0,,,,571946 - Shelby Miller,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,6,TOP,40,-4,0,,,,571946 - Shelby Miller,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Lineout,False,6,TOP,41,-4,1,,,,571946 - Shelby Miller,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,6,TOP,42,-4,2,,,,571946 - Shelby Miller,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Single,False,6,BOTTOM,43,-4,0,,,,571946 - Shelby Miller,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Grounded Into DP,False,6,BOTTOM,44,-4,0,518692 - Freddie Freeman,,,571946 - Shelby Miller,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Walk,False,6,BOTTOM,45,-4,2,,,,571946 - Shelby Miller,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Flyout,False,6,BOTTOM,46,-4,2,571970 - Max Muncy,,,571946 - Shelby Miller,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Pitching Substitution,True,7,TOP,47,-4,0,,,,571946 - Shelby Miller,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,7,TOP,47,-4,0,,,,681911 - Alex Vesia,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Flyout,False,7,TOP,48,-4,1,,,,681911 - Alex Vesia,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
