Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Grounded Into DP,False,9,BOTTOM,80,0,1,665161,676801,673237,519151,664139,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Pitching Substitution,True,10,TOP,81,0,0,-1,669222,-1,519151,664139,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Defensive Sub,True,10,TOP,81,0,0,-1,669222,-1,661527,664139,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Defensive Switch,True,10,TOP,81,0,0,-1,669222,-1,661527,664139,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676694,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Runner Placed On Base,False,10,TOP,81,0,0,-1,669222,-1,661527,664139,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Single,False,10,TOP,81,0,0,-1,669222,-1,661527,664139,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Flyout,False,10,TOP,82,-1,0,670770,-1,-1,661527,664139,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Hit By Pitch,False,10,TOP,83,-1,1,-1,670770,-1,661527,664139,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Offensive Substitution,True,10,TOP,84,-1,1,663697,670770,-1,661527,664139,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Single,False,10,TOP,84,-1,1,656413,670770,-1,661527,664139,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,656413,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,656413,669222,682829,641584,670770,666181
Groundout,False,10,TOP,85,-2,1,682829,-1,656413,661527,664139,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,656413,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,656413,669222,682829,641584,670770,666181
Flyout,False,10,TOP,86,-3,2,-1,682829,-1,661527,664139,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,656413,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,656413,669222,682829,641584,670770,666181
Defensive Switch,True,10,BOTTOM,87,-3,0,-1,676694,-1,661527,664139,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,656413,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,656413,669222,682829,641584,670770,666181
Pitching Substitution,True,10,BOTTOM,87,-3,0,-1,676694,-1,661527,664139,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,656413,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,656413,669222,682829,666181,670770,641584
Defensive Switch,True,10,BOTTOM,87,-3,0,-1,676694,-1,661527,622065,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,656413,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,656413,669222,682829,666181,670770,641584
Defensive Switch,True,10,BOTTOM,87,-3,0,-1,676694,-1,661527,622065,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,656413,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,656413,669222,682829,666181,670770,641584
Offensive Substitution,True,10,BOTTOM,87,-3,0,-1,676694,-1,661527,622065,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,656413,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,656413,669222,682829,666181,670770,641584
Runner Placed On Base,False,10,BOTTOM,87,-3,0,-1,676694,-1,666197,622065,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,656413,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,656413,669222,682829,666181,670770,641584
Pop Out,False,10,BOTTOM,87,-3,0,-1,676694,-1,666197,622065,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,656413,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,656413,669222,682829,666181,670770,641584
Groundout,False,10,BOTTOM,88,-3,1,-1,676694,-1,666197,622065,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,656413,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,656413,669222,682829,666181,670770,641584
Single,False,10,BOTTOM,89,-3,2,-1,-1,676694,666197,622065,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,656413,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,656413,669222,682829,666181,670770,641584
Defensive Indiff,False,10,BOTTOM,90,-2,2,608324,-1,-1,666197,622065,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,656413,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,656413,669222,682829,666181,670770,641584
Pop Out,False,10,BOTTOM,90,-2,2,608324,-1,-1,666197,622065,643289,608324,663656,547989,673237,676801,665161,676694,514888,670770,680574,656413,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,676801,676694,663656,680574,663886,668715,656413,669222,682829,666181,670770,641584
