Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Field Error,False,3,BOTTOM,26,1,0,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Forceout,False,3,BOTTOM,27,1,0,673237 - Yainer Diaz,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Groundout,False,3,BOTTOM,28,1,1,676801 - Chas McCormick,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Walk,False,3,BOTTOM,29,1,2,,676801 - Chas McCormick,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Flyout,False,3,BOTTOM,30,1,2,667452 - Corey Julks,676801 - Chas McCormick,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Groundout,False,4,TOP,31,1,0,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Walk,False,4,TOP,32,1,1,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Flyout,False,4,TOP,33,1,1,641584 - Jake Fraley,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Strikeout,False,4,TOP,34,1,2,641584 - Jake Fraley,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Groundout,False,4,BOTTOM,35,1,0,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Triple,False,4,BOTTOM,36,1,1,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Walk,False,4,BOTTOM,37,2,1,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Flyout,False,4,BOTTOM,38,2,1,663656 - Kyle Tucker,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Double,False,4,BOTTOM,39,2,2,663656 - Kyle Tucker,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Flyout,False,4,BOTTOM,40,3,2,,673237 - Yainer Diaz,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Flyout,False,5,TOP,41,3,0,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Strikeout,False,5,TOP,42,3,1,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Flyout,False,5,TOP,43,3,2,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Groundout,False,5,BOTTOM,44,3,0,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Pop Out,False,5,BOTTOM,45,3,1,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Double,False,5,BOTTOM,46,3,2,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Flyout,False,5,BOTTOM,47,3,2,,455117 - Martin Maldonado,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Single,False,6,TOP,48,3,0,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Strikeout,False,6,TOP,49,3,0,680574 - Matt McLain,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Single,False,6,TOP,50,3,1,,680574 - Matt McLain,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Single,False,6,TOP,51,3,1,682829 - Elly De La Cruz,,680574 - Matt McLain,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Home Run,False,6,TOP,52,2,2,,,682829 - Elly De La Cruz,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
