Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Defensive Sub,True,8,BOTTOM,78,12,0,-1,-1,-1,666142,623167,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,677594,672284
Pitching Substitution,True,8,BOTTOM,78,12,0,-1,-1,-1,666142,623167,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,664059,672284
Home Run,False,8,BOTTOM,78,12,0,-1,-1,-1,666142,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,664059,672284
Walk,False,8,BOTTOM,79,13,0,-1,-1,-1,666142,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,664059,672284
Single,False,8,BOTTOM,80,13,0,669701,-1,-1,666142,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,664059,672284
Flyout,False,8,BOTTOM,81,13,0,665750,669701,-1,666142,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,664059,672284
Forceout,False,8,BOTTOM,82,13,1,665750,669701,-1,666142,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,664059,672284
Game Advisory,False,8,BOTTOM,83,13,2,543257,-1,669701,666142,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,664059,672284
Flyout,False,8,BOTTOM,83,13,2,543257,-1,669701,666142,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,664059,672284
Pitching Substitution,True,9,TOP,84,13,0,-1,-1,-1,666142,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,664059,672284
Groundout,False,9,TOP,84,13,0,-1,-1,-1,667463,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,664059,672284
Single,False,9,TOP,85,13,1,-1,-1,-1,667463,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,664059,672284
Offensive Substitution,True,9,TOP,86,13,1,676609,-1,-1,667463,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,664059,672284
Strikeout,False,9,TOP,86,13,1,676609,-1,-1,667463,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,543939,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,543939,572041,664059,672284
Defensive Indiff,False,9,TOP,87,13,2,676609,-1,-1,667463,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,543939,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,543939,572041,664059,672284
Single,False,9,TOP,87,13,2,676609,-1,-1,667463,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,543939,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,543939,572041,664059,672284
Defensive Indiff,False,9,TOP,88,12,2,664034,-1,-1,667463,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,543939,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,543939,572041,664059,672284
Single,False,9,TOP,88,12,2,664034,-1,-1,667463,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,543939,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,543939,572041,664059,672284
Defensive Indiff,False,9,TOP,89,12,2,664059,-1,664034,667463,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,543939,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,543939,572041,664059,672284
Single,False,9,TOP,89,12,2,664059,-1,664034,667463,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,543939,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,543939,572041,664059,672284
Defensive Indiff,False,9,TOP,90,10,2,606192,-1,-1,667463,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,543939,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,543939,572041,664059,672284
Walk,False,9,TOP,90,10,2,606192,-1,-1,667463,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,543939,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,543939,572041,664059,672284
Forceout,False,9,TOP,91,10,2,672284,606192,-1,667463,645801,543760,608369,663993,608671,673962,666142,641598,669701,665750,543939,664034,664059,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,543939,572041,664059,672284
