Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pop Out,False,3,BOTTOM,27,5,2,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Home Run,False,4,TOP,28,5,0,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Strikeout,False,4,TOP,29,4,0,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Single,False,4,TOP,30,4,1,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Strikeout,False,4,TOP,31,4,1,669016 - Brandon Marsh,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Pop Out,False,4,TOP,32,4,2,669016 - Brandon Marsh,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Groundout,False,4,BOTTOM,33,4,0,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Single,False,4,BOTTOM,34,4,1,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Single,False,4,BOTTOM,35,4,1,683737 - Michael Busch,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Single,False,4,BOTTOM,36,4,1,,605141 - Mookie Betts,683737 - Michael Busch,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Single,False,4,BOTTOM,37,6,1,,518692 - Freddie Freeman,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Pitching Substitution,True,4,BOTTOM,38,7,1,669257 - Will Smith,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Flyout,False,4,BOTTOM,38,7,1,669257 - Will Smith,,,664062 - Tony Gonsolin,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Strikeout,False,4,BOTTOM,39,7,2,669257 - Will Smith,,,664062 - Tony Gonsolin,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Groundout,False,5,TOP,40,7,0,,,,664062 - Tony Gonsolin,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Flyout,False,5,TOP,41,7,1,,,,664062 - Tony Gonsolin,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Walk,False,5,TOP,42,7,2,,,,664062 - Tony Gonsolin,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Single,False,5,TOP,43,7,2,681082 - Bryson Stott,,,664062 - Tony Gonsolin,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Walk,False,5,TOP,44,7,2,607208 - Trea Turner,681082 - Bryson Stott,,664062 - Tony Gonsolin,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Pitching Substitution,True,5,TOP,45,7,2,656941 - Kyle Schwarber,607208 - Trea Turner,681082 - Bryson Stott,664062 - Tony Gonsolin,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Single,False,5,TOP,45,7,2,656941 - Kyle Schwarber,607208 - Trea Turner,681082 - Bryson Stott,641360 - Phil Bickford,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Strikeout,False,5,TOP,46,5,2,,592206 - Nick Castellanos,656941 - Kyle Schwarber,641360 - Phil Bickford,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Strikeout,False,5,BOTTOM,47,5,0,,,,641360 - Phil Bickford,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Strikeout,False,5,BOTTOM,48,5,1,,,,641360 - Phil Bickford,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Walk,False,5,BOTTOM,49,5,2,,,,641360 - Phil Bickford,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Single,False,5,BOTTOM,50,5,2,444482 - David Peralta,,,641360 - Phil Bickford,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Double,False,5,BOTTOM,51,5,2,683737 - Michael Busch,,444482 - David Peralta,641360 - Phil Bickford,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
