Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Double,False,4,TOP,27,-5,0,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Flyout,False,4,TOP,28,-5,0,,680911 - Owen Miller,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Wild Pitch,False,4,TOP,29,-5,1,,680911 - Owen Miller,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Fielders Choice Out,False,4,TOP,29,-5,1,,,680911 - Owen Miller,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Flyout,False,4,TOP,30,-5,2,,592885 - Christian Yelich,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Walk,False,4,BOTTOM,31,-5,0,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Walk,False,4,BOTTOM,32,-5,0,592518 - Manny Machado,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Strikeout,False,4,BOTTOM,33,-5,0,665742 - Juan Soto,592518 - Manny Machado,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Double Play,False,4,BOTTOM,34,-5,1,665742 - Juan Soto,592518 - Manny Machado,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Flyout,False,5,TOP,35,-5,0,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Home Run,False,5,TOP,36,-5,1,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Double,False,5,TOP,37,-6,1,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Pitching Substitution,True,5,TOP,38,-6,1,,605119 - Brian Anderson,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Single,False,5,TOP,38,-6,1,,605119 - Brian Anderson,,622503 - Nabil Crismatt,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Forceout,False,5,TOP,39,-7,1,572228 - Luke Voit,,,622503 - Nabil Crismatt,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Single,False,5,TOP,40,-7,2,670712 - Mike Brosseau,,,622503 - Nabil Crismatt,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Stolen Base 2B,True,5,TOP,41,-7,2,680911 - Owen Miller,,670712 - Mike Brosseau,622503 - Nabil Crismatt,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Game Advisory,False,5,TOP,41,-7,2,,680911 - Owen Miller,670712 - Mike Brosseau,622503 - Nabil Crismatt,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Walk,False,5,TOP,41,-7,2,,680911 - Owen Miller,670712 - Mike Brosseau,622503 - Nabil Crismatt,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Groundout,False,5,TOP,42,-7,2,686894 - Joey Wiemer,680911 - Owen Miller,670712 - Mike Brosseau,622503 - Nabil Crismatt,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Home Run,False,5,BOTTOM,43,-7,0,,,,622503 - Nabil Crismatt,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Strikeout,False,5,BOTTOM,44,-6,0,,,,622503 - Nabil Crismatt,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Double,False,5,BOTTOM,45,-6,1,,,,622503 - Nabil Crismatt,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Flyout,False,5,BOTTOM,46,-6,1,,663757 - Trent Grisham,,622503 - Nabil Crismatt,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Groundout,False,5,BOTTOM,47,-6,2,,663757 - Trent Grisham,,622503 - Nabil Crismatt,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Walk,False,6,TOP,48,-6,0,,,,622503 - Nabil Crismatt,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Single,False,6,TOP,49,-6,0,642715 - Willy Adames,,,622503 - Nabil Crismatt,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
