Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,3,TOP,23,1,1,,643217 - Andrew Benintendi,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Double Play,False,3,TOP,24,1,1,641313 - Tim Anderson,,643217 - Andrew Benintendi,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Strikeout,False,3,BOTTOM,25,1,0,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Flyout,False,3,BOTTOM,26,1,1,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Double,False,3,BOTTOM,27,1,2,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Groundout,False,3,BOTTOM,28,1,2,,553993 - Eugenio Suarez,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Strikeout,False,4,TOP,29,1,0,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Double,False,4,TOP,30,1,1,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Field Error,False,4,TOP,31,1,1,,657757 - Gavin Sheets,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Grounded Into DP,False,4,TOP,32,1,1,683734 - Andrew Vaughn,657757 - Gavin Sheets,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Defensive Switch,True,4,BOTTOM,33,1,0,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Defensive Sub,True,4,BOTTOM,33,1,0,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Strikeout,False,4,BOTTOM,33,1,0,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,621545 - Zach Remillard,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Flyout,False,4,BOTTOM,34,1,1,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,621545 - Zach Remillard,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Pop Out,False,4,BOTTOM,35,1,2,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,621545 - Zach Remillard,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Groundout,False,5,TOP,36,1,0,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,621545 - Zach Remillard,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Strikeout,False,5,TOP,37,1,1,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,621545 - Zach Remillard,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Single,False,5,TOP,38,1,2,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,621545 - Zach Remillard,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Walk,False,5,TOP,39,1,2,643217 - Andrew Benintendi,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,621545 - Zach Remillard,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Single,False,5,TOP,40,1,2,621545 - Zach Remillard,643217 - Andrew Benintendi,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,621545 - Zach Remillard,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Lineout,False,5,TOP,41,0,2,673357 - Luis Robert Jr.,,621545 - Zach Remillard,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,621545 - Zach Remillard,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Single,False,5,BOTTOM,42,0,0,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,621545 - Zach Remillard,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Pop Out,False,5,BOTTOM,43,0,0,677594 - Julio Rodriguez,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,621545 - Zach Remillard,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Stolen Base 2B,True,5,BOTTOM,44,0,1,677594 - Julio Rodriguez,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,621545 - Zach Remillard,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Single,False,5,BOTTOM,44,0,1,,677594 - Julio Rodriguez,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,621545 - Zach Remillard,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
