Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Game Advisory,False,9,BOTTOM,77,0,2,-1,-1,-1,623149,641871,641487,677594,664034,606192,672284,553993,608596,645801,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,645801,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Walk,False,9,BOTTOM,77,0,2,-1,-1,-1,623149,641871,641487,677594,664034,606192,672284,553993,608596,645801,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,645801,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Pitching Substitution,True,9,BOTTOM,78,0,2,641487,-1,-1,623149,641871,641487,677594,664034,606192,672284,553993,608596,645801,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,645801,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,9,BOTTOM,78,0,2,641487,-1,-1,623149,607481,641487,677594,664034,606192,672284,553993,608596,645801,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,645801,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Defensive Sub,True,10,TOP,79,0,0,-1,663853,-1,623149,607481,641487,677594,664034,606192,672284,553993,608596,645801,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,645801,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Pitching Substitution,True,10,TOP,79,0,0,-1,663853,-1,623149,607481,641487,677594,664034,606192,672284,553993,608596,572041,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Runner Placed On Base,False,10,TOP,79,0,0,-1,663853,-1,642100,607481,641487,677594,664034,606192,672284,553993,608596,572041,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Offensive Substitution,True,10,TOP,79,0,0,-1,663853,-1,642100,607481,641487,677594,664034,606192,672284,553993,608596,572041,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
,False,10,TOP,79,0,0,-1,663853,-1,642100,607481,641487,677594,664034,606192,672284,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,672284,663853,518735,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,10,TOP,79,0,0,-1,663853,-1,642100,607481,641487,677594,664034,606192,672284,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,672284,663853,518735,683734,621545,669394,462101,643217,673357,657757
Groundout,False,10,TOP,80,0,1,-1,663853,-1,642100,607481,641487,677594,664034,606192,672284,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,672284,663853,518735,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,10,TOP,81,0,2,-1,-1,663853,642100,607481,641487,677594,664034,606192,672284,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,672284,663853,518735,683734,621545,669394,462101,643217,673357,657757
Defensive Switch,True,10,BOTTOM,82,0,0,-1,677594,-1,642100,607481,641487,677594,664034,606192,672284,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,672284,663853,518735,683734,621545,669394,462101,643217,673357,657757
Defensive Switch,True,10,BOTTOM,82,0,0,-1,677594,-1,642100,607481,641487,677594,664034,606192,672284,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,672284,663853,518735,683734,621545,669394,462101,643217,673357,657757
Runner Placed On Base,False,10,BOTTOM,82,0,0,-1,677594,-1,642100,607481,641487,677594,664034,606192,672284,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,672284,663853,518735,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,10,BOTTOM,82,0,0,-1,677594,-1,642100,607481,641487,677594,664034,606192,672284,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,672284,663853,518735,683734,621545,669394,462101,643217,673357,657757
Intent Walk,True,10,BOTTOM,82,0,1,-1,677594,-1,642100,607481,641487,677594,664034,606192,672284,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,672284,663853,518735,683734,621545,669394,462101,643217,673357,657757
Offensive Substitution,True,10,BOTTOM,84,0,1,606192,677594,-1,642100,607481,641487,677594,664034,606192,672284,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,672284,663853,518735,683734,621545,669394,462101,643217,673357,657757
Stolen Base 3B,True,10,BOTTOM,84,0,1,606192,677594,-1,642100,607481,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,10,BOTTOM,84,0,1,606192,677594,-1,642100,607481,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Groundout,False,10,BOTTOM,85,0,2,-1,606192,677594,642100,607481,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Defensive Switch,True,11,TOP,86,0,0,-1,669394,-1,642100,607481,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Pitching Substitution,True,11,TOP,86,0,0,-1,669394,-1,642100,607481,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Runner Placed On Base,False,11,TOP,86,0,0,-1,669394,-1,642048,607481,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Fielders Choice Out,False,11,TOP,86,0,0,-1,669394,-1,642048,607481,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Flyout,False,11,TOP,87,0,1,462101,-1,-1,642048,607481,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Single,False,11,TOP,88,0,2,462101,-1,-1,642048,607481,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Game Advisory,False,11,TOP,89,0,2,643217,-1,462101,642048,607481,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Single,False,11,TOP,89,0,2,643217,-1,462101,642048,607481,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Pitching Substitution,True,11,TOP,90,-1,2,621545,-1,643217,642048,607481,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,11,TOP,90,-1,2,621545,-1,643217,686654,607481,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Pitching Substitution,True,11,BOTTOM,91,-1,0,-1,553993,-1,686654,607481,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Runner Placed On Base,False,11,BOTTOM,91,-1,0,-1,553993,-1,686654,669947,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,11,BOTTOM,91,-1,0,-1,553993,-1,686654,669947,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Field Error,False,11,BOTTOM,92,-1,1,-1,553993,-1,686654,669947,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Pop Out,False,11,BOTTOM,93,-1,1,572041,553993,-1,686654,669947,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
Groundout,False,11,BOTTOM,94,-1,2,572041,553993,-1,686654,669947,641487,677594,664034,606192,663728,553993,608596,572041,676609,643217,621545,673357,663853,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,572041,677594,663728,663853,518735,683734,621545,669394,462101,643217,673357,657757
