Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,5,TOP,33,-1,2,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Forceout,False,5,TOP,34,-1,2,Steven Kwan,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Flyout,False,5,BOTTOM,35,-1,0,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,5,BOTTOM,36,-1,1,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,5,BOTTOM,37,-1,2,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Pop Out,False,6,TOP,38,-1,0,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Strikeout,False,6,TOP,39,-1,1,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Flyout,False,6,TOP,40,-1,2,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Field Error,False,6,BOTTOM,41,-1,0,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Grounded Into DP,False,6,BOTTOM,42,-1,0,J.P. Crawford,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Flyout,False,6,BOTTOM,43,-1,2,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Pitching Substitution,True,7,TOP,44,-1,0,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Strikeout,False,7,TOP,44,-1,0,,,,Diego Castillo,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Home Run,False,7,TOP,45,-1,1,,,,Diego Castillo,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Flyout,False,7,TOP,46,-2,1,,,,Diego Castillo,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,7,TOP,47,-2,2,,,,Diego Castillo,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,7,BOTTOM,48,-2,0,,,,Diego Castillo,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Strikeout,False,7,BOTTOM,49,-2,1,,,,Diego Castillo,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Flyout,False,7,BOTTOM,50,-2,2,,,,Diego Castillo,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Pitching Substitution,True,8,TOP,51,-2,0,,,,Diego Castillo,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Game Advisory,False,8,TOP,51,-2,0,,,,Gabe Speier,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Strikeout,False,8,TOP,51,-2,0,,,,Gabe Speier,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Lineout,False,8,TOP,52,-2,1,,,,Gabe Speier,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,8,TOP,53,-2,2,,,,Gabe Speier,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Pitching Substitution,True,8,BOTTOM,54,-2,0,,,,Gabe Speier,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Pop Out,False,8,BOTTOM,54,-2,0,,,,Gabe Speier,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Double,False,8,BOTTOM,55,-2,1,,,,Gabe Speier,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Offensive Substitution,True,8,BOTTOM,56,-2,1,,Tommy La Stella,,Gabe Speier,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Offensive Substitution,True,8,BOTTOM,56,-2,1,,Sam Haggerty,,Gabe Speier,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Sam Haggerty,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Strikeout,False,8,BOTTOM,56,-2,1,,Sam Haggerty,,Gabe Speier,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Sam Haggerty,Cal Raleigh,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,,,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Walk,False,8,BOTTOM,57,-2,2,,Sam Haggerty,,Gabe Speier,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Sam Haggerty,Cal Raleigh,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,,,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Strikeout,False,8,BOTTOM,58,-2,2,J.P. Crawford,Sam Haggerty,,Gabe Speier,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Sam Haggerty,Cal Raleigh,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,,,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Defensive Switch,True,9,TOP,59,-2,0,,,,Gabe Speier,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Sam Haggerty,Cal Raleigh,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,,,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Defensive Switch,True,9,TOP,59,-2,0,,,,Gabe Speier,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Sam Haggerty,Cal Raleigh,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Sam Haggerty,,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Pitching Substitution,True,9,TOP,59,-2,0,,,,Gabe Speier,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Sam Haggerty,Cal Raleigh,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Sam Haggerty,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Walk,False,9,TOP,59,-2,0,,,,Matt Festa,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Sam Haggerty,Cal Raleigh,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Sam Haggerty,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Offensive Substitution,True,9,TOP,60,-2,0,Josh Bell,,,Matt Festa,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Sam Haggerty,Cal Raleigh,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Sam Haggerty,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Lineout,False,9,TOP,60,-2,0,Gabriel Arias,,,Matt Festa,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Sam Haggerty,Cal Raleigh,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Gabriel Arias,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Sam Haggerty,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
