Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,3,TOP,23,-6,0,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Stolen Base 2B,True,3,TOP,24,-6,0,666139 - Josh Lowe,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Flyout,False,3,TOP,24,-6,0,,666139 - Josh Lowe,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Single,False,3,TOP,25,-6,1,,666139 - Josh Lowe,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Grounded Into DP,False,3,TOP,26,-7,1,670764 - Taylor Walls,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,3,BOTTOM,27,-7,0,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,3,BOTTOM,28,-7,1,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Single,False,3,BOTTOM,29,-7,2,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Flyout,False,3,BOTTOM,30,-7,2,670770 - TJ Friedl,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Flyout,False,4,TOP,31,-7,0,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,4,TOP,32,-7,1,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Groundout,False,4,TOP,33,-7,2,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,4,BOTTOM,34,-7,0,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Groundout,False,4,BOTTOM,35,-7,1,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,4,BOTTOM,36,-7,2,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Pitching Substitution,True,5,TOP,37,-7,0,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Walk,False,5,TOP,37,-7,0,,,,608371 - Lucas Sims,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Lineout,False,5,TOP,38,-7,0,670042 - Luke Raley,,,608371 - Lucas Sims,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Forceout,False,5,TOP,39,-7,1,670042 - Luke Raley,,,608371 - Lucas Sims,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Flyout,False,5,TOP,40,-7,2,666139 - Josh Lowe,,,608371 - Lucas Sims,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Walk,False,5,BOTTOM,41,-7,0,,,,608371 - Lucas Sims,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Single,False,5,BOTTOM,42,-7,0,656413 - Stuart Fairchild,,,608371 - Lucas Sims,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Grounded Into DP,False,5,BOTTOM,43,-7,0,676480 - Jose Barrero,656413 - Stuart Fairchild,,608371 - Lucas Sims,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Walk,False,5,BOTTOM,44,-7,2,,,656413 - Stuart Fairchild,608371 - Lucas Sims,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Groundout,False,5,BOTTOM,45,-7,2,663697 - Jonathan India,,656413 - Stuart Fairchild,608371 - Lucas Sims,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Pitching Substitution,True,6,TOP,46,-7,0,,,,608371 - Lucas Sims,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
