Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Home Run,False,4,TOP,33,1,2,,Oscar Colas,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,4,TOP,34,-1,2,,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Stolen Base 2B,True,4,TOP,35,-1,2,Tim Anderson,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,4,TOP,35,-1,2,,Tim Anderson,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Field Error,False,4,BOTTOM,36,-1,0,,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,4,BOTTOM,37,-1,0,,David Hensley,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,4,BOTTOM,38,-1,1,,David Hensley,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Double,False,4,BOTTOM,39,-1,2,,David Hensley,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,4,BOTTOM,40,0,2,,Jeremy Pena,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,5,TOP,41,0,0,,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,5,TOP,41,0,0,,,,Ronel Blanco,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Lineout,False,5,TOP,42,0,1,,,,Ronel Blanco,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,5,TOP,43,0,2,,,,Ronel Blanco,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,5,BOTTOM,44,0,0,,,,Ronel Blanco,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,5,BOTTOM,45,0,1,,,,Ronel Blanco,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,5,BOTTOM,46,0,2,,,,Ronel Blanco,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,6,TOP,47,0,0,,,,Ronel Blanco,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Wild Pitch,False,6,TOP,48,0,0,Andrew Vaughn,,,Ronel Blanco,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,6,TOP,48,0,0,,Andrew Vaughn,,Ronel Blanco,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Lineout,False,6,TOP,49,0,1,,Andrew Vaughn,,Ronel Blanco,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,6,TOP,50,0,2,,Andrew Vaughn,,Ronel Blanco,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,6,BOTTOM,51,0,0,,,,Ronel Blanco,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,6,BOTTOM,51,0,0,,,,Ronel Blanco,Jimmy Lambert,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,6,BOTTOM,52,0,0,Chas McCormick,,,Ronel Blanco,Jimmy Lambert,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Stolen Base 2B,True,6,BOTTOM,53,0,1,Chas McCormick,,,Ronel Blanco,Jimmy Lambert,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pop Out,False,6,BOTTOM,53,0,1,,Chas McCormick,,Ronel Blanco,Jimmy Lambert,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,6,BOTTOM,54,0,2,,Chas McCormick,,Ronel Blanco,Jimmy Lambert,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Passed Ball,False,6,BOTTOM,54,0,2,,Chas McCormick,,Ronel Blanco,Joe Kelly,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,6,BOTTOM,54,0,2,,,Chas McCormick,Ronel Blanco,Joe Kelly,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,7,TOP,55,0,0,,,,Ronel Blanco,Joe Kelly,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,7,TOP,55,0,0,,,,Ryne Stanek,Joe Kelly,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,7,TOP,56,0,1,,,,Ryne Stanek,Joe Kelly,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,7,TOP,57,0,2,,,,Ryne Stanek,Joe Kelly,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,7,BOTTOM,58,0,0,,,,Ryne Stanek,Joe Kelly,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,7,BOTTOM,59,0,1,,,,Ryne Stanek,Joe Kelly,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,7,BOTTOM,60,0,2,,,,Ryne Stanek,Joe Kelly,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,7,BOTTOM,61,0,2,Yordan Alvarez,,,Ryne Stanek,Joe Kelly,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
