Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Defensive Switch,True,5,TOP,36,4,0,,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Flyout,False,5,TOP,36,4,0,,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Walk,False,5,TOP,37,4,1,,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Double,False,5,TOP,38,4,1,Mike Moustakas,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Groundout,False,5,TOP,39,4,1,,Elias Diaz,Mike Moustakas,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Flyout,False,5,TOP,40,3,2,,,Elias Diaz,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Walk,False,5,BOTTOM,41,3,0,,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Forceout,False,5,BOTTOM,42,3,0,Xander Bogaerts,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Single,False,5,BOTTOM,43,3,1,Jake Cronenworth,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Game Advisory,False,5,BOTTOM,44,3,1,Matt Carpenter,,Jake Cronenworth,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Sac Fly,False,5,BOTTOM,44,3,1,Matt Carpenter,,Jake Cronenworth,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Lineout,False,5,BOTTOM,45,4,2,Matt Carpenter,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Walk,False,6,TOP,46,4,0,,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Double,False,6,TOP,47,4,0,Kris Bryant,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Home Run,False,6,TOP,48,3,0,,Charlie Blackmon,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Double,False,6,TOP,49,1,0,,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Strikeout,False,6,TOP,50,1,0,,Ryan McMahon,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Pop Out,False,6,TOP,51,1,1,,Ryan McMahon,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Pop Out,False,6,TOP,52,1,2,,Ryan McMahon,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Double,False,6,BOTTOM,53,1,0,,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Groundout,False,6,BOTTOM,54,1,0,,Jose Azocar,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Pitching Substitution,True,6,BOTTOM,55,1,1,,,Jose Azocar,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Single,False,6,BOTTOM,55,1,1,,,Jose Azocar,Michael Wacha,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Forceout,False,6,BOTTOM,56,2,1,Manny Machado,,,Michael Wacha,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Groundout,False,6,BOTTOM,57,2,2,Juan Soto,,,Michael Wacha,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Pitching Substitution,True,7,TOP,58,2,0,,,,Michael Wacha,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Strikeout,False,7,TOP,58,2,0,,,,Steven Wilson,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Strikeout,False,7,TOP,59,2,1,,,,Steven Wilson,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Pop Out,False,7,TOP,60,2,2,,,,Steven Wilson,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Strikeout,False,7,BOTTOM,61,2,0,,,,Steven Wilson,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Flyout,False,7,BOTTOM,62,2,1,,,,Steven Wilson,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Strikeout,False,7,BOTTOM,63,2,2,,,,Steven Wilson,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Pitching Substitution,True,8,TOP,64,2,0,,,,Steven Wilson,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Hit By Pitch,False,8,TOP,64,2,0,,,,Tim Hill,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Flyout,False,8,TOP,65,2,0,Charlie Blackmon,,,Tim Hill,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Grounded Into DP,False,8,TOP,66,2,1,Charlie Blackmon,,,Tim Hill,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Pitching Substitution,True,8,BOTTOM,67,2,0,,,,Tim Hill,Jake Bird,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Walk,False,8,BOTTOM,67,2,0,,,,Tim Hill,Dinelson Lamet,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
