Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,4,TOP,33,-4,2,Ryan Mountcastle,Adley Rutschman,Cedric Mullins,Zack Kelly,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Double,False,4,BOTTOM,34,-4,0,,,,Zack Kelly,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Groundout,False,4,BOTTOM,35,-4,0,,Rafael Devers,,Zack Kelly,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Hit By Pitch,False,4,BOTTOM,36,-4,1,,,Rafael Devers,Zack Kelly,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,4,BOTTOM,37,-4,1,Masataka Yoshida,,Rafael Devers,Zack Kelly,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Walk,False,4,BOTTOM,38,-3,1,Adam Duvall,Masataka Yoshida,,Zack Kelly,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Grounded Into DP,False,4,BOTTOM,39,-3,1,Triston Casas,Adam Duvall,Masataka Yoshida,Zack Kelly,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Pitching Substitution,True,5,TOP,40,-3,0,,,,Zack Kelly,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Game Advisory,False,5,TOP,40,-3,0,,,,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Hit By Pitch,False,5,TOP,40,-3,0,,,,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Grounded Into DP,False,5,TOP,41,-3,0,Ramon Urias,,,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Walk,False,5,TOP,42,-3,2,,,,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Stolen Base 2B,True,5,TOP,43,-3,2,Adam Frazier,,,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,5,TOP,43,-3,2,,Adam Frazier,,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Stolen Base 2B,True,5,TOP,44,-4,2,Jorge Mateo,,,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Wild Pitch,False,5,TOP,44,-4,2,,Jorge Mateo,,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Walk,False,5,TOP,44,-4,2,,,Jorge Mateo,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Stolen Base 2B,True,5,TOP,45,-4,2,Cedric Mullins,,Jorge Mateo,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,5,TOP,45,-4,2,,Cedric Mullins,Jorge Mateo,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Lineout,False,5,TOP,46,-6,2,Adley Rutschman,,,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,5,BOTTOM,47,-6,0,,,,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Forceout,False,5,BOTTOM,48,-6,0,Reese McGuire,,,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Grounded Into DP,False,5,BOTTOM,49,-6,1,Enrique Hernandez,,,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Pitching Substitution,True,6,TOP,50,-6,0,,,,Ryan Brasier,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Game Advisory,False,6,TOP,50,-6,0,,,,Kaleb Ort,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Groundout,False,6,TOP,50,-6,0,,,,Kaleb Ort,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Strikeout,False,6,TOP,51,-6,1,,,,Kaleb Ort,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,6,TOP,52,-6,2,,,,Kaleb Ort,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Forceout,False,6,TOP,53,-6,2,Ramon Urias,,,Kaleb Ort,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,6,BOTTOM,54,-6,0,,,,Kaleb Ort,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,6,BOTTOM,55,-6,0,Rafael Devers,,,Kaleb Ort,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Pitching Substitution,True,6,BOTTOM,56,-6,0,Justin Turner,Rafael Devers,,Kaleb Ort,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,6,BOTTOM,56,-6,0,Justin Turner,Rafael Devers,,Kaleb Ort,Keegan Akin,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Strikeout,False,6,BOTTOM,57,-5,0,Masataka Yoshida,,Justin Turner,Kaleb Ort,Keegan Akin,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Groundout,False,6,BOTTOM,58,-5,1,Masataka Yoshida,,Justin Turner,Kaleb Ort,Keegan Akin,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Strikeout,False,6,BOTTOM,59,-4,2,,Masataka Yoshida,,Kaleb Ort,Keegan Akin,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Double,False,7,TOP,60,-4,0,,,,Kaleb Ort,Keegan Akin,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
