Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,3,BOTTOM,24,1,0,,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Strikeout,False,3,BOTTOM,25,1,1,,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Ejection,True,3,BOTTOM,26,1,2,,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Game Advisory,False,3,BOTTOM,26,1,2,,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Groundout,False,3,BOTTOM,26,1,2,,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Defensive Sub,True,4,TOP,27,1,0,,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Defensive Switch,True,4,TOP,27,1,0,,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,593643 - Hanser Alberto,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Lineout,False,4,TOP,27,1,0,,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Lineout,False,4,TOP,28,1,1,,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Strikeout,False,4,TOP,29,1,2,,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Single,False,4,BOTTOM,30,1,0,,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Game Advisory,False,4,BOTTOM,31,1,0,660162 - Yoan Moncada,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Grounded Into DP,False,4,BOTTOM,31,1,0,660162 - Yoan Moncada,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Flyout,False,4,BOTTOM,32,1,2,,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Groundout,False,5,TOP,33,1,0,,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Walk,False,5,TOP,34,1,1,,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Strikeout,False,5,TOP,35,1,1,664774 - LaMonte Wade Jr.,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Walk,False,5,TOP,36,1,2,664774 - LaMonte Wade Jr.,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Strikeout,False,5,TOP,37,1,2,681584 - David Villar,664774 - LaMonte Wade Jr.,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Groundout,False,5,BOTTOM,38,1,0,,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Single,False,5,BOTTOM,39,1,1,,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Single,False,5,BOTTOM,40,1,1,693049 - Oscar Colas,,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Single,False,5,BOTTOM,41,1,1,462101 - Elvis Andrus,,693049 - Oscar Colas,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Double,False,5,BOTTOM,42,2,1,593643 - Hanser Alberto,462101 - Elvis Andrus,,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Flyout,False,5,BOTTOM,43,3,1,,673357 - Luis Robert Jr.,593643 - Hanser Alberto,656302 - Dylan Cease,657277 - Logan Webb,593643 - Hanser Alberto,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,462101 - Elvis Andrus,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
