Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,4,TOP,26,-1,2,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Groundout,False,4,BOTTOM,27,-1,0,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Flyout,False,4,BOTTOM,28,-1,1,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Double,False,4,BOTTOM,29,-1,2,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Groundout,False,4,BOTTOM,30,-1,2,,572233 - Christian Walker,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Single,False,5,TOP,31,-1,0,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Stolen Base 2B,True,5,TOP,32,-1,0,686668 - Brenton Doyle,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Strikeout,False,5,TOP,32,-1,0,,686668 - Brenton Doyle,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Flyout,False,5,TOP,33,-1,1,,686668 - Brenton Doyle,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Pop Out,False,5,TOP,34,-1,2,,686668 - Brenton Doyle,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Flyout,False,5,BOTTOM,35,-1,0,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Walk,False,5,BOTTOM,36,-1,1,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Single,False,5,BOTTOM,37,-1,1,672695 - Geraldo Perdomo,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Strikeout,False,5,BOTTOM,38,-1,1,,664983 - Jake McCarthy,672695 - Geraldo Perdomo,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Strikeout,False,5,BOTTOM,39,-1,2,,664983 - Jake McCarthy,672695 - Geraldo Perdomo,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Ejection,True,6,TOP,40,-1,0,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Double,False,6,TOP,40,-1,0,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Strikeout,False,6,TOP,41,-1,0,,641857 - Ryan McMahon,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Single,False,6,TOP,42,-1,1,,641857 - Ryan McMahon,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Groundout,False,6,TOP,43,-2,1,605612 - Harold Castro,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Pitching Substitution,True,6,TOP,44,-2,2,,605612 - Harold Castro,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Single,False,6,TOP,44,-2,2,,605612 - Harold Castro,,669459 - Kyle Nelson,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Strikeout,False,6,TOP,45,-3,2,666134 - Nolan Jones,,,669459 - Kyle Nelson,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Walk,False,6,BOTTOM,46,-3,0,,,,669459 - Kyle Nelson,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Flyout,False,6,BOTTOM,47,-3,0,606466 - Ketel Marte,,,669459 - Kyle Nelson,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
