Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,4,BOTTOM,34,3,2,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Strikeout,False,4,BOTTOM,35,3,2,Lane Thomas,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Flyout,False,5,TOP,36,3,0,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Walk,False,5,TOP,37,3,1,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Grounded Into DP,False,5,TOP,38,3,1,Sean Murphy,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Flyout,False,5,BOTTOM,39,3,0,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,5,BOTTOM,40,3,1,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Walk,False,5,BOTTOM,41,3,2,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Pitching Substitution,True,5,BOTTOM,42,3,2,Keibert Ruiz,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Strikeout,False,5,BOTTOM,42,3,2,Keibert Ruiz,,,MacKenzie Gore,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Strikeout,False,6,TOP,43,3,0,,,,MacKenzie Gore,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Walk,False,6,TOP,44,3,1,,,,MacKenzie Gore,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Single,False,6,TOP,45,3,1,Matt Olson,,,MacKenzie Gore,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Pitching Substitution,True,6,TOP,46,3,1,Austin Riley,,Matt Olson,MacKenzie Gore,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Grounded Into DP,False,6,TOP,46,3,1,Austin Riley,,Matt Olson,Hunter Harvey,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,6,BOTTOM,47,3,0,,,,Hunter Harvey,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,6,BOTTOM,48,3,1,,,,Hunter Harvey,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,6,BOTTOM,49,3,2,,,,Hunter Harvey,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Pitching Substitution,True,7,TOP,50,3,0,,,,Hunter Harvey,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,7,TOP,50,3,0,,,,Erasmo Ramirez,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,7,TOP,51,3,1,,,,Erasmo Ramirez,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Double,False,7,TOP,52,3,2,,,,Erasmo Ramirez,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Flyout,False,7,TOP,53,3,2,,Michael Harris II,,Erasmo Ramirez,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Pop Out,False,7,BOTTOM,54,3,0,,,,Erasmo Ramirez,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Strikeout,False,7,BOTTOM,55,3,1,,,,Erasmo Ramirez,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Flyout,False,7,BOTTOM,56,3,2,,,,Erasmo Ramirez,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Pitching Substitution,True,8,TOP,57,3,0,,,,Erasmo Ramirez,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,8,TOP,57,3,0,,,,Carl Edwards Jr.,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Walk,False,8,TOP,58,3,1,,,,Carl Edwards Jr.,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Passed Ball,False,8,TOP,59,3,1,Ronald Acuna Jr.,,,Carl Edwards Jr.,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Flyout,False,8,TOP,59,3,1,Ronald Acuna Jr.,,,Carl Edwards Jr.,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,8,TOP,60,3,2,,Ronald Acuna Jr.,,Carl Edwards Jr.,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Pitching Substitution,True,8,BOTTOM,61,3,0,,,,Carl Edwards Jr.,Michael Tonkin,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,8,BOTTOM,61,3,0,,,,Carl Edwards Jr.,Jesse Chavez,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,8,BOTTOM,62,3,1,,,,Carl Edwards Jr.,Jesse Chavez,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Strikeout,False,8,BOTTOM,63,3,2,,,,Carl Edwards Jr.,Jesse Chavez,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
