Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,5,BOTTOM,36,0,0,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Pop Out,False,5,BOTTOM,37,0,1,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Flyout,False,5,BOTTOM,38,0,2,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Pitching Substitution,True,6,TOP,39,0,0,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Groundout,False,6,TOP,39,0,0,,,,Brent Honeywell,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,6,TOP,40,0,1,,,,Brent Honeywell,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Game Advisory,False,6,TOP,41,0,2,,,,Brent Honeywell,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Home Run,False,6,TOP,41,0,2,,,,Brent Honeywell,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Flyout,False,6,TOP,42,-1,2,,,,Brent Honeywell,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Groundout,False,6,BOTTOM,43,-1,0,,,,Brent Honeywell,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Double,False,6,BOTTOM,44,-1,1,,,,Brent Honeywell,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Lineout,False,6,BOTTOM,45,-1,1,,Fernando Tatis Jr.,,Brent Honeywell,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Walk,False,6,BOTTOM,46,-1,2,,Fernando Tatis Jr.,,Brent Honeywell,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,6,BOTTOM,47,-1,2,Manny Machado,Fernando Tatis Jr.,,Brent Honeywell,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Pitching Substitution,True,7,TOP,48,-1,0,,,,Brent Honeywell,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,7,TOP,48,-1,0,,,,Tom Cosgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Offensive Substitution,True,7,TOP,49,-1,1,,,,Tom Cosgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Flyout,False,7,TOP,49,-1,1,,,,Tom Cosgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,AJ Pollock,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Offensive Substitution,True,7,TOP,50,-1,2,,,,Tom Cosgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,AJ Pollock,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Walk,False,7,TOP,50,-1,2,,,,Tom Cosgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,AJ Pollock,Cal Raleigh,Ty France,,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Groundout,False,7,TOP,51,-1,2,Jose Caballero,,,Tom Cosgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,AJ Pollock,Cal Raleigh,Ty France,,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Defensive Switch,True,7,BOTTOM,52,-1,0,,,,Tom Cosgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,AJ Pollock,Cal Raleigh,Ty France,,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Defensive Switch,True,7,BOTTOM,52,-1,0,,,,Tom Cosgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Groundout,False,7,BOTTOM,52,-1,0,,,,Tom Cosgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,7,BOTTOM,53,-1,1,,,,Tom Cosgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,7,BOTTOM,54,-1,2,,,,Tom Cosgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Pitching Substitution,True,8,TOP,55,-1,0,,,,Tom Cosgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Home Run,False,8,TOP,55,-1,0,,,,Steven Wilson,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Double,False,8,TOP,56,-2,0,,,,Steven Wilson,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,8,TOP,57,-2,0,,Ty France,,Steven Wilson,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Single,False,8,TOP,58,-2,1,,Ty France,,Steven Wilson,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Grounded Into DP,False,8,TOP,59,-3,1,Teoscar Hernandez,,,Steven Wilson,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Pitching Substitution,True,8,BOTTOM,60,-3,0,,,,Steven Wilson,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Offensive Substitution,True,8,BOTTOM,60,-3,0,,,,Steven Wilson,Andres Munoz,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Flyout,False,8,BOTTOM,60,-3,0,,,,Steven Wilson,Andres Munoz,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Matt Carpenter,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,8,BOTTOM,61,-3,1,,,,Steven Wilson,Andres Munoz,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Matt Carpenter,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,8,BOTTOM,62,-3,2,,,,Steven Wilson,Andres Munoz,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Matt Carpenter,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
