Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pitching Substitution,True,8,BOTTOM,77,13,0,-1,-1,-1,622250,621076,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Walk,False,8,BOTTOM,77,13,0,-1,-1,-1,622250,607054,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Flyout,False,8,BOTTOM,78,13,0,669701,-1,-1,622250,607054,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Home Run,False,8,BOTTOM,79,13,1,669701,-1,-1,622250,607054,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Walk,False,8,BOTTOM,80,15,1,-1,-1,-1,622250,607054,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Strikeout,False,8,BOTTOM,81,15,1,608671,-1,-1,622250,607054,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Double,False,8,BOTTOM,82,15,2,608671,-1,-1,622250,607054,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Flyout,False,8,BOTTOM,83,15,2,-1,666969,608671,622250,607054,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Groundout,False,9,TOP,84,15,0,-1,-1,-1,622250,607054,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Strikeout,False,9,TOP,85,15,1,-1,-1,-1,622250,607054,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Strikeout,False,9,TOP,86,15,2,-1,-1,-1,622250,607054,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
