Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,2,BOTTOM,24,1,2,666969 - Adolis Garcia,608671 - Travis Jankowski,543760 - Marcus Semien,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Double,False,2,BOTTOM,25,3,2,673962 - Josh Jung,666969 - Adolis Garcia,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Groundout,False,2,BOTTOM,26,5,2,,641680 - Jonah Heim,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Strikeout,False,3,TOP,27,5,0,,,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Flyout,False,3,TOP,28,5,1,,,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Strikeout,False,3,TOP,29,5,2,,,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Walk,False,3,BOTTOM,30,5,0,,,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Wild Pitch,False,3,BOTTOM,31,5,0,669701 - Josh Smith,,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Lineout,False,3,BOTTOM,31,5,0,,669701 - Josh Smith,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Pitching Substitution,True,3,BOTTOM,32,5,1,,,669701 - Josh Smith,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Single,False,3,BOTTOM,32,5,1,,,669701 - Josh Smith,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Flyout,False,3,BOTTOM,33,6,1,543760 - Marcus Semien,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Wild Pitch,False,3,BOTTOM,34,6,2,543760 - Marcus Semien,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Single,False,3,BOTTOM,34,6,2,,543760 - Marcus Semien,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Home Run,False,3,BOTTOM,35,7,2,663993 - Nathaniel Lowe,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Groundout,False,3,BOTTOM,36,9,2,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Flyout,False,4,TOP,37,9,0,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Groundout,False,4,TOP,38,9,1,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Strikeout,False,4,TOP,39,9,2,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Hit By Pitch,False,4,BOTTOM,40,9,0,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Pop Out,False,4,BOTTOM,41,9,0,641680 - Jonah Heim,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Flyout,False,4,BOTTOM,42,9,1,641680 - Jonah Heim,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Flyout,False,4,BOTTOM,43,9,2,641680 - Jonah Heim,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Double,False,5,TOP,44,9,0,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Flyout,False,5,TOP,45,9,0,,675656 - Kevin Smith,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Pop Out,False,5,TOP,46,9,1,,675656 - Kevin Smith,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
