Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,5,BOTTOM,36,0,1,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Single,False,5,BOTTOM,37,0,2,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Single,False,5,BOTTOM,38,0,2,Mookie Betts,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Forceout,False,5,BOTTOM,39,0,2,Freddie Freeman,Mookie Betts,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,6,TOP,40,0,0,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,6,TOP,41,0,1,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,6,TOP,42,0,2,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Pitching Substitution,True,6,BOTTOM,43,0,0,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,6,BOTTOM,43,0,0,,,,Noah Syndergaard,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Game Advisory,False,6,BOTTOM,44,0,1,,,,Noah Syndergaard,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,6,BOTTOM,44,0,1,,,,Noah Syndergaard,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,6,BOTTOM,45,0,2,,,,Noah Syndergaard,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Single,False,7,TOP,46,0,0,,,,Noah Syndergaard,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Pitching Substitution,True,7,TOP,47,0,0,Christian Walker,,,Noah Syndergaard,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Grounded Into DP,False,7,TOP,47,0,0,Christian Walker,,,Caleb Ferguson,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Hit By Pitch,False,7,TOP,48,0,2,,,,Caleb Ferguson,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Game Advisory,False,7,TOP,49,0,2,Jake McCarthy,,,Caleb Ferguson,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Stolen Base 2B,True,7,TOP,49,0,2,Jake McCarthy,,,Caleb Ferguson,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,7,TOP,49,0,2,,Jake McCarthy,,Caleb Ferguson,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Hit By Pitch,False,7,BOTTOM,50,0,0,,,,Caleb Ferguson,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Pitching Substitution,True,7,BOTTOM,51,0,0,James Outman,,,Caleb Ferguson,Kyle Nelson,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Lineout,False,7,BOTTOM,51,0,0,James Outman,,,Caleb Ferguson,Miguel Castro,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Stolen Base 2B,True,7,BOTTOM,52,0,1,James Outman,,,Caleb Ferguson,Miguel Castro,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Lineout,False,7,BOTTOM,52,0,1,,James Outman,,Caleb Ferguson,Miguel Castro,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Pop Out,False,7,BOTTOM,53,0,2,,James Outman,,Caleb Ferguson,Miguel Castro,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Pitching Substitution,True,8,TOP,54,0,0,,,,Caleb Ferguson,Miguel Castro,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Single,False,8,TOP,54,0,0,,,,Evan Phillips,Miguel Castro,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Grounded Into DP,False,8,TOP,55,0,0,Geraldo Perdomo,,,Evan Phillips,Miguel Castro,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,8,TOP,56,0,2,,,,Evan Phillips,Miguel Castro,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Walk,False,8,BOTTOM,57,0,0,,,,Evan Phillips,Miguel Castro,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,8,BOTTOM,58,0,0,Freddie Freeman,,,Evan Phillips,Miguel Castro,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,8,BOTTOM,59,0,1,Freddie Freeman,,,Evan Phillips,Miguel Castro,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Pitching Substitution,True,8,BOTTOM,60,0,2,Freddie Freeman,,,Evan Phillips,Miguel Castro,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Offensive Substitution,True,8,BOTTOM,60,0,2,Freddie Freeman,,,Evan Phillips,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Walk,False,8,BOTTOM,60,0,2,Freddie Freeman,,,Evan Phillips,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,8,BOTTOM,61,0,2,Miguel Vargas,Freddie Freeman,,Evan Phillips,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Defensive Switch,True,9,TOP,62,0,0,,,,Evan Phillips,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Defensive Switch,True,9,TOP,62,0,0,,,,Evan Phillips,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,,Chris Taylor,Miguel Rojas,,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
