Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Forceout,False,4,TOP,34,2,1,Michael Massey,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Lineout,False,4,TOP,35,2,2,Hunter Dozier,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Groundout,False,4,BOTTOM,36,2,0,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Strikeout,False,4,BOTTOM,37,2,1,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Walk,False,4,BOTTOM,38,2,2,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Pop Out,False,4,BOTTOM,39,2,2,Ketel Marte,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Walk,False,5,TOP,40,2,0,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Pickoff Caught Stealing 2B,True,5,TOP,41,2,0,Bobby Witt Jr.,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Walk,False,5,TOP,41,2,1,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Pitching Substitution,True,5,TOP,42,2,1,Edward Olivares,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Single,False,5,TOP,42,2,1,Edward Olivares,,,Kyle Nelson,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Double,False,5,TOP,43,2,1,Vinnie Pasquantino,Edward Olivares,,Kyle Nelson,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Groundout,False,5,TOP,44,1,1,,Salvador Perez,Vinnie Pasquantino,Kyle Nelson,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Groundout,False,5,TOP,45,1,2,,Salvador Perez,Vinnie Pasquantino,Kyle Nelson,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Pitching Substitution,True,5,BOTTOM,46,1,0,,,,Kyle Nelson,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Strikeout,False,5,BOTTOM,46,1,0,,,,Kyle Nelson,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Flyout,False,5,BOTTOM,47,1,1,,,,Kyle Nelson,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Strikeout,False,5,BOTTOM,48,1,2,,,,Kyle Nelson,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Pitching Substitution,True,6,TOP,49,1,0,,,,Kyle Nelson,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Single,False,6,TOP,49,1,0,,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Game Advisory,False,6,TOP,50,1,0,Matt Duffy,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Offensive Substitution,True,6,TOP,50,1,0,Matt Duffy,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Flyout,False,6,TOP,50,1,0,Matt Duffy,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,
Forceout,False,6,TOP,51,1,1,Matt Duffy,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,
Strikeout,False,6,TOP,52,1,2,Jackie Bradley Jr.,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,
Defensive Switch,True,6,BOTTOM,53,1,0,,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,
Defensive Switch,True,6,BOTTOM,53,1,0,,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,
Walk,False,6,BOTTOM,53,1,0,,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Strikeout,False,6,BOTTOM,54,1,0,Gabriel Moreno,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Forceout,False,6,BOTTOM,55,1,1,Gabriel Moreno,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Single,False,6,BOTTOM,56,1,2,Jake McCarthy,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Caught Stealing Home,True,6,BOTTOM,57,1,2,Geraldo Perdomo,,Jake McCarthy,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Groundout,False,7,TOP,58,1,0,,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Groundout,False,7,TOP,59,1,1,,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
