Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,3,TOP,24,1,2,,686469 - Vinnie Pasquantino,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Flyout,False,3,TOP,25,0,2,521692 - Salvador Perez,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Walk,False,3,BOTTOM,26,0,0,,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Flyout,False,3,BOTTOM,27,0,0,682998 - Corbin Carroll,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Walk,False,3,BOTTOM,28,0,1,682998 - Corbin Carroll,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Single,False,3,BOTTOM,29,0,1,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Groundout,False,3,BOTTOM,30,1,1,656976 - Pavin Smith,,666971 - Lourdes Gurriel Jr.,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Groundout,False,3,BOTTOM,31,2,2,,656976 - Pavin Smith,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Single,False,4,TOP,32,2,0,,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Strikeout,False,4,TOP,33,2,0,686681 - Michael Massey,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Forceout,False,4,TOP,34,2,1,686681 - Michael Massey,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Lineout,False,4,TOP,35,2,2,641531 - Hunter Dozier,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Groundout,False,4,BOTTOM,36,2,0,,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Strikeout,False,4,BOTTOM,37,2,1,,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Walk,False,4,BOTTOM,38,2,2,,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Pop Out,False,4,BOTTOM,39,2,2,606466 - Ketel Marte,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Walk,False,5,TOP,40,2,0,,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Pickoff Caught Stealing 2B,True,5,TOP,41,2,0,677951 - Bobby Witt Jr.,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Walk,False,5,TOP,41,2,1,677951 - Bobby Witt Jr.,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Pitching Substitution,True,5,TOP,42,2,1,658668 - Edward Olivares,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Single,False,5,TOP,42,2,1,658668 - Edward Olivares,,,669459 - Kyle Nelson,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Double,False,5,TOP,43,2,1,686469 - Vinnie Pasquantino,658668 - Edward Olivares,,669459 - Kyle Nelson,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Groundout,False,5,TOP,44,1,1,,521692 - Salvador Perez,686469 - Vinnie Pasquantino,669459 - Kyle Nelson,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Groundout,False,5,TOP,45,1,2,,521692 - Salvador Perez,686469 - Vinnie Pasquantino,669459 - Kyle Nelson,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
