Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,4,BOTTOM,36,-1,2,Yan Gomes,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Pitching Substitution,True,5,TOP,37,-1,0,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Walk,False,5,TOP,37,-1,0,,,,Mark Leiter Jr.,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,5,TOP,38,-1,0,Jesse Winker,,,Mark Leiter Jr.,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Lineout,False,5,TOP,39,-1,1,Jesse Winker,,,Mark Leiter Jr.,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Walk,False,5,TOP,40,-1,2,Jesse Winker,,,Mark Leiter Jr.,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,5,TOP,41,-1,2,Brian Anderson,Jesse Winker,,Mark Leiter Jr.,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Lineout,False,5,BOTTOM,42,-1,0,,,,Mark Leiter Jr.,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Groundout,False,5,BOTTOM,43,-1,1,,,,Mark Leiter Jr.,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Groundout,False,5,BOTTOM,44,-1,2,,,,Mark Leiter Jr.,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Pitching Substitution,True,6,TOP,45,-1,0,,,,Mark Leiter Jr.,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Groundout,False,6,TOP,45,-1,0,,,,Julian Merryweather,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Walk,False,6,TOP,46,-1,1,,,,Julian Merryweather,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,6,TOP,47,-1,1,Brice Turang,,,Julian Merryweather,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Wild Pitch,False,6,TOP,48,-1,1,Joey Wiemer,Brice Turang,,Julian Merryweather,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Walk,False,6,TOP,48,-1,1,,Joey Wiemer,Brice Turang,Julian Merryweather,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,6,TOP,49,-1,1,Christian Yelich,Joey Wiemer,Brice Turang,Julian Merryweather,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,6,TOP,50,-3,1,Jesse Winker,,Christian Yelich,Julian Merryweather,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,6,TOP,51,-4,1,Willy Adames,Jesse Winker,,Julian Merryweather,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Sac Fly,False,6,TOP,52,-4,1,Rowdy Tellez,Willy Adames,Jesse Winker,Julian Merryweather,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,6,TOP,53,-5,2,Rowdy Tellez,,Willy Adames,Julian Merryweather,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Pitching Substitution,True,6,TOP,54,-6,2,Garrett Mitchell,,Rowdy Tellez,Julian Merryweather,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,6,TOP,54,-6,2,Garrett Mitchell,,Rowdy Tellez,Michael Rucker,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,6,BOTTOM,55,-6,0,,,,Michael Rucker,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Pitching Substitution,True,6,BOTTOM,56,-6,1,,,,Michael Rucker,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,6,BOTTOM,56,-6,1,,,,Michael Rucker,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Flyout,False,6,BOTTOM,57,-6,2,,,,Michael Rucker,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Walk,False,7,TOP,58,-6,0,,,,Michael Rucker,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,7,TOP,59,-6,0,Brice Turang,,,Michael Rucker,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Double,False,7,TOP,60,-6,1,Brice Turang,,,Michael Rucker,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Sac Fly,False,7,TOP,61,-6,1,,Christian Yelich,Brice Turang,Michael Rucker,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,7,TOP,62,-7,2,,Christian Yelich,,Michael Rucker,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Groundout,False,7,BOTTOM,63,-7,0,,,,Michael Rucker,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Home Run,False,7,BOTTOM,64,-7,1,,,,Michael Rucker,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Lineout,False,7,BOTTOM,65,-6,1,,,,Michael Rucker,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,7,BOTTOM,66,-6,2,,,,Michael Rucker,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Forceout,False,7,BOTTOM,67,-6,2,Nick Madrigal,,,Michael Rucker,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Pitching Substitution,True,8,TOP,68,-6,0,,,,Michael Rucker,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
