Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,5,TOP,36,4,0,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Forceout,False,5,TOP,37,4,0,Brian Anderson,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,5,TOP,38,4,1,Brice Turang,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Wild Pitch,False,5,TOP,39,4,2,,Brice Turang,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,5,TOP,39,4,2,,,Brice Turang,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Single,False,5,BOTTOM,40,4,0,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,5,BOTTOM,41,4,0,Dansby Swanson,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Flyout,False,5,BOTTOM,42,4,1,Dansby Swanson,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,5,BOTTOM,43,4,2,Dansby Swanson,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,6,TOP,44,4,0,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,6,TOP,45,4,1,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,6,TOP,46,4,2,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Pitching Substitution,True,6,BOTTOM,47,4,0,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,6,BOTTOM,47,4,0,,,,Marcus Stroman,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,6,BOTTOM,48,4,1,,,,Marcus Stroman,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,6,BOTTOM,49,4,2,,,,Marcus Stroman,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Pitching Substitution,True,7,TOP,50,4,0,,,,Marcus Stroman,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Pop Out,False,7,TOP,50,4,0,,,,Keegan Thompson,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,7,TOP,51,4,1,,,,Keegan Thompson,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Walk,False,7,TOP,52,4,2,,,,Keegan Thompson,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Flyout,False,7,TOP,53,4,2,Brian Anderson,,,Keegan Thompson,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Pitching Substitution,True,7,BOTTOM,54,4,0,,,,Keegan Thompson,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,7,BOTTOM,54,4,0,,,,Keegan Thompson,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,7,BOTTOM,55,4,1,,,,Keegan Thompson,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Single,False,7,BOTTOM,56,4,2,,,,Keegan Thompson,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Single,False,7,BOTTOM,57,4,2,Dansby Swanson,,,Keegan Thompson,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Walk,False,7,BOTTOM,58,4,2,Ian Happ,Dansby Swanson,,Keegan Thompson,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,7,BOTTOM,59,4,2,Cody Bellinger,Ian Happ,Dansby Swanson,Keegan Thompson,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Pitching Substitution,True,8,TOP,60,4,0,,,,Keegan Thompson,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Walk,False,8,TOP,60,4,0,,,,Brad Boxberger,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,8,TOP,61,4,0,Christian Yelich,,,Brad Boxberger,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Grounded Into DP,False,8,TOP,62,4,1,Christian Yelich,,,Brad Boxberger,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Pitching Substitution,True,8,BOTTOM,63,4,0,,,,Brad Boxberger,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Pop Out,False,8,BOTTOM,63,4,0,,,,Brad Boxberger,Javy Guerra,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Flyout,False,8,BOTTOM,64,4,1,,,,Brad Boxberger,Javy Guerra,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,8,BOTTOM,65,4,2,,,,Brad Boxberger,Javy Guerra,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Pitching Substitution,True,9,TOP,66,4,0,,,,Brad Boxberger,Javy Guerra,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,9,TOP,66,4,0,,,,Michael Fulmer,Javy Guerra,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
