Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,4,TOP,26,-1,0,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Triple,False,4,TOP,27,-1,1,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Walk,False,4,TOP,28,-1,1,,,641505 - Jonathan Davis,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Single,False,4,TOP,29,-1,1,641658 - Garrett Hampson,,641505 - Jonathan Davis,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Flyout,False,4,TOP,30,-2,1,669364 - Xavier Edwards,641658 - Garrett Hampson,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Flyout,False,4,TOP,31,-2,2,669364 - Xavier Edwards,,641658 - Garrett Hampson,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Groundout,False,4,BOTTOM,32,-2,0,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Double,False,4,BOTTOM,33,-2,1,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Walk,False,4,BOTTOM,34,-2,1,,545341 - Randal Grichuk,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Lineout,False,4,BOTTOM,35,-2,1,641857 - Ryan McMahon,545341 - Randal Grichuk,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Single,False,4,BOTTOM,36,-2,2,641857 - Ryan McMahon,545341 - Randal Grichuk,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Forceout,False,4,BOTTOM,37,-1,2,676701 - Alan Trejo,,641857 - Ryan McMahon,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Lineout,False,5,TOP,38,-1,0,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Walk,False,5,TOP,39,-1,1,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,5,TOP,40,-1,1,650559 - Bryan De La Cruz,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Flyout,False,5,TOP,41,-1,2,650559 - Bryan De La Cruz,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Groundout,False,5,BOTTOM,42,-1,0,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Groundout,False,5,BOTTOM,43,-1,1,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Flyout,False,5,BOTTOM,44,-1,2,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Pitching Substitution,True,6,TOP,45,-1,0,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Single,False,6,TOP,45,-1,0,,,,453268 - Daniel Bard,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Hit By Pitch,False,6,TOP,46,-1,0,641505 - Jonathan Davis,,,453268 - Daniel Bard,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,6,TOP,47,-1,0,641658 - Garrett Hampson,641505 - Jonathan Davis,,453268 - Daniel Bard,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,6,TOP,48,-1,1,641658 - Garrett Hampson,641505 - Jonathan Davis,,453268 - Daniel Bard,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Pickoff 1B,False,6,TOP,49,-1,2,641658 - Garrett Hampson,641505 - Jonathan Davis,,453268 - Daniel Bard,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Home Run,False,6,BOTTOM,50,-1,0,,,,453268 - Daniel Bard,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
