Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Home Run,False,9,TOP,76,4,1,669364,-1,-1,572955,663773,686668,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Game Advisory,False,9,TOP,77,2,1,-1,-1,-1,572955,663773,686668,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Defensive Sub,True,9,TOP,77,2,1,-1,-1,-1,572955,663773,686668,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Defensive Switch,True,9,TOP,77,2,1,-1,-1,-1,572955,663773,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,545341,595777,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Double,False,9,TOP,77,2,1,-1,-1,-1,572955,663773,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Flyout,False,9,TOP,78,2,1,-1,493329,-1,572955,663773,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Offensive Substitution,True,9,TOP,79,2,2,-1,493329,-1,572955,663773,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Home Run,False,9,TOP,79,2,2,-1,493329,-1,572955,663773,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,643265,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,643265,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,9,TOP,80,0,2,-1,-1,-1,572955,663773,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,643265,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,643265,493329,669364,516416,542932,650559,641505,641658
Walk,False,9,TOP,81,0,2,516416,-1,-1,572955,663773,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,643265,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,643265,493329,669364,516416,542932,650559,641505,641658
Pitching Substitution,True,9,TOP,82,0,2,641505,516416,-1,572955,663773,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,643265,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,643265,493329,669364,516416,542932,650559,641505,641658
Groundout,False,9,TOP,82,0,2,641505,516416,-1,608718,663773,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,643265,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,643265,493329,669364,516416,542932,650559,641505,641658
Defensive Sub,True,9,BOTTOM,83,0,0,-1,-1,-1,608718,663773,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,643265,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,643265,493329,669364,516416,542932,650559,641505,641658
Pitching Substitution,True,9,BOTTOM,83,0,0,-1,-1,-1,608718,663773,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,607732,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,607732,493329,669364,516416,542932,650559,641505,641658
Walk,False,9,BOTTOM,83,0,0,-1,-1,-1,608718,623211,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,607732,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,607732,493329,669364,516416,542932,650559,641505,641658
Walk,False,9,BOTTOM,84,0,0,592178,-1,-1,608718,623211,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,607732,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,607732,493329,669364,516416,542932,650559,641505,641658
Flyout,False,9,BOTTOM,85,0,0,553869,592178,-1,608718,623211,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,607732,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,607732,493329,669364,516416,542932,650559,641505,641658
Walk,False,9,BOTTOM,86,0,1,553869,592178,-1,608718,623211,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,607732,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,607732,493329,669364,516416,542932,650559,641505,641658
Single,False,9,BOTTOM,87,0,1,641857,553869,592178,608718,623211,595777,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,607732,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,595777,545341,592178,624585,607732,493329,669364,516416,542932,650559,641505,641658
