Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,9,BOTTOM,71,0,1,-1,-1,-1,605130,656529,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Groundout,False,9,BOTTOM,72,0,2,-1,-1,-1,605130,656529,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Pitching Substitution,True,10,TOP,73,0,0,-1,608070,-1,605130,656529,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Runner Placed On Base,False,10,TOP,73,0,0,-1,608070,-1,547973,656529,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Groundout,False,10,TOP,73,0,0,-1,608070,-1,547973,656529,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Strikeout,False,10,TOP,74,0,1,-1,-1,608070,547973,656529,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Stolen Base Home,True,10,TOP,75,0,2,-1,-1,608070,547973,656529,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Strikeout,False,10,TOP,75,-1,2,-1,-1,608070,547973,656529,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Pitching Substitution,True,10,BOTTOM,76,-1,0,-1,664728,-1,547973,656529,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Runner Placed On Base,False,10,BOTTOM,76,-1,0,-1,664728,-1,547973,661403,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Single,False,10,BOTTOM,76,-1,0,-1,664728,-1,547973,661403,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Strikeout,False,10,BOTTOM,77,-1,0,670032,-1,664728,547973,661403,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Offensive Substitution,True,10,BOTTOM,78,-1,1,670032,-1,664728,547973,661403,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Double,False,10,BOTTOM,78,-1,1,670032,-1,664728,666023,661403,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
