Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,5,BOTTOM,39,-4,0,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Walk,False,5,BOTTOM,40,-4,1,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,5,BOTTOM,41,-4,1,Chris Taylor,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Single,False,5,BOTTOM,42,-4,2,Chris Taylor,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Forceout,False,5,BOTTOM,43,-4,2,Mookie Betts,Chris Taylor,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Pitching Substitution,True,6,TOP,44,-4,0,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Groundout,False,6,TOP,44,-4,0,,,,Shelby Miller,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Lineout,False,6,TOP,45,-4,1,,,,Shelby Miller,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,6,TOP,46,-4,2,,,,Shelby Miller,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Single,False,6,BOTTOM,47,-4,0,,,,Shelby Miller,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,6,BOTTOM,48,-4,0,Will Smith,,,Shelby Miller,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Single,False,6,BOTTOM,49,-4,1,Will Smith,,,Shelby Miller,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Pitching Substitution,True,6,BOTTOM,50,-4,1,David Peralta,Will Smith,,Shelby Miller,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Flyout,False,6,BOTTOM,50,-4,1,David Peralta,Will Smith,,Shelby Miller,Reynaldo Lopez,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Single,False,6,BOTTOM,51,-4,2,David Peralta,Will Smith,,Shelby Miller,Reynaldo Lopez,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Home Run,False,6,BOTTOM,52,-4,2,James Outman,David Peralta,Will Smith,Shelby Miller,Reynaldo Lopez,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Single,False,6,BOTTOM,53,0,2,,,,Shelby Miller,Reynaldo Lopez,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Stolen Base 2B,True,6,BOTTOM,54,0,2,Miguel Rojas,,,Shelby Miller,Reynaldo Lopez,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Flyout,False,6,BOTTOM,54,0,2,,Miguel Rojas,,Shelby Miller,Reynaldo Lopez,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Double,False,7,TOP,55,0,0,,,,Shelby Miller,Reynaldo Lopez,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,7,TOP,56,0,0,,Elvis Andrus,,Shelby Miller,Reynaldo Lopez,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Groundout,False,7,TOP,57,0,1,,Elvis Andrus,,Shelby Miller,Reynaldo Lopez,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Walk,False,7,TOP,58,0,2,,,Elvis Andrus,Shelby Miller,Reynaldo Lopez,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Pickoff Caught Stealing Home,True,7,TOP,59,0,2,Luis Robert Jr.,,Elvis Andrus,Shelby Miller,Reynaldo Lopez,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Pitching Substitution,True,7,BOTTOM,60,0,0,,,,Shelby Miller,Reynaldo Lopez,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Flyout,False,7,BOTTOM,60,0,0,,,,Shelby Miller,Joe Kelly,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Game Advisory,False,7,BOTTOM,61,0,1,,,,Shelby Miller,Joe Kelly,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Walk,False,7,BOTTOM,61,0,1,,,,Shelby Miller,Joe Kelly,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,7,BOTTOM,62,0,1,Will Smith,,,Shelby Miller,Joe Kelly,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Lineout,False,7,BOTTOM,63,0,2,Will Smith,,,Shelby Miller,Joe Kelly,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Pitching Substitution,True,8,TOP,64,0,0,,,,Shelby Miller,Joe Kelly,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,8,TOP,64,0,0,,,,Yency Almonte,Joe Kelly,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,8,TOP,65,0,1,,,,Yency Almonte,Joe Kelly,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Groundout,False,8,TOP,66,0,2,,,,Yency Almonte,Joe Kelly,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Pitching Substitution,True,8,BOTTOM,67,0,0,,,,Yency Almonte,Joe Kelly,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,8,BOTTOM,67,0,0,,,,Yency Almonte,Gregory Santos,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,8,BOTTOM,68,0,1,,,,Yency Almonte,Gregory Santos,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Flyout,False,8,BOTTOM,69,0,2,,,,Yency Almonte,Gregory Santos,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Pitching Substitution,True,9,TOP,70,0,0,,,,Yency Almonte,Gregory Santos,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
