Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,5,BOTTOM,33,0,0,,Jarred Kelenic,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Groundout,False,5,BOTTOM,34,0,1,,,Jarred Kelenic,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Lineout,False,5,BOTTOM,35,0,2,,,Jarred Kelenic,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Strikeout,False,6,TOP,36,0,0,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Pop Out,False,6,TOP,37,0,1,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Flyout,False,6,TOP,38,0,2,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Lineout,False,6,BOTTOM,39,0,0,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Double,False,6,BOTTOM,40,0,1,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Groundout,False,6,BOTTOM,41,0,1,,Ty France,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Flyout,False,6,BOTTOM,42,0,2,,,Ty France,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Pitching Substitution,True,7,TOP,43,0,0,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Strikeout,False,7,TOP,43,0,0,,,,Matt Brash,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Strikeout,False,7,TOP,44,0,1,,,,Matt Brash,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Single,False,7,TOP,45,0,2,,,,Matt Brash,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Flyout,False,7,TOP,46,0,2,Josh Bell,,,Matt Brash,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Pitching Substitution,True,7,BOTTOM,47,0,0,,,,Matt Brash,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Strikeout,False,7,BOTTOM,47,0,0,,,,Matt Brash,Trevor Stephan,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Flyout,False,7,BOTTOM,48,0,1,,,,Matt Brash,Trevor Stephan,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Groundout,False,7,BOTTOM,49,0,2,,,,Matt Brash,Trevor Stephan,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Pitching Substitution,True,8,TOP,50,0,0,,,,Matt Brash,Trevor Stephan,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Pop Out,False,8,TOP,50,0,0,,,,Paul Sewald,Trevor Stephan,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Strikeout,False,8,TOP,51,0,1,,,,Paul Sewald,Trevor Stephan,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Flyout,False,8,TOP,52,0,2,,,,Paul Sewald,Trevor Stephan,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Pitching Substitution,True,8,BOTTOM,53,0,0,,,,Paul Sewald,Trevor Stephan,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Walk,False,8,BOTTOM,53,0,0,,,,Paul Sewald,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Game Advisory,False,8,BOTTOM,54,0,0,J.P. Crawford,,,Paul Sewald,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Flyout,False,8,BOTTOM,54,0,0,J.P. Crawford,,,Paul Sewald,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Hit By Pitch,False,8,BOTTOM,55,0,1,J.P. Crawford,,,Paul Sewald,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Home Run,False,8,BOTTOM,56,0,1,Kolten Wong,J.P. Crawford,,Paul Sewald,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Pitching Substitution,True,8,BOTTOM,57,3,1,,,,Paul Sewald,James Karinchak,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Strikeout,False,8,BOTTOM,57,3,1,,,,Paul Sewald,Enyel De Los Santos,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Flyout,False,8,BOTTOM,58,3,2,,,,Paul Sewald,Enyel De Los Santos,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Pitching Substitution,True,9,TOP,59,3,0,,,,Paul Sewald,Enyel De Los Santos,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Groundout,False,9,TOP,59,3,0,,,,Andres Munoz,Enyel De Los Santos,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Groundout,False,9,TOP,60,3,1,,,,Andres Munoz,Enyel De Los Santos,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Single,False,9,TOP,61,3,2,,,,Andres Munoz,Enyel De Los Santos,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Double,False,9,TOP,62,3,2,Amed Rosario,,,Andres Munoz,Enyel De Los Santos,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Groundout,False,9,TOP,63,3,2,,Jose Ramirez,Amed Rosario,Andres Munoz,Enyel De Los Santos,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
