Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,6,TOP,38,0,1,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,6,TOP,39,0,2,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Groundout,False,6,BOTTOM,40,0,0,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Groundout,False,6,BOTTOM,41,0,1,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Home Run,False,6,BOTTOM,42,0,2,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Flyout,False,6,BOTTOM,43,1,2,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Pitching Substitution,True,7,TOP,44,1,0,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,7,TOP,44,1,0,,,,Javier Assad,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Groundout,False,7,TOP,45,1,1,,,,Javier Assad,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,7,TOP,46,1,2,,,,Javier Assad,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Pitching Substitution,True,7,BOTTOM,47,1,0,,,,Javier Assad,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,7,BOTTOM,47,1,0,,,,Javier Assad,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Flyout,False,7,BOTTOM,48,1,1,,,,Javier Assad,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Groundout,False,7,BOTTOM,49,1,2,,,,Javier Assad,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Defensive Sub,True,8,TOP,50,1,0,,,,Javier Assad,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Single,False,8,TOP,50,1,0,,,,Javier Assad,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Game Advisory,False,8,TOP,51,1,0,Brian Anderson,,,Javier Assad,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Offensive Substitution,True,8,TOP,51,1,0,Brian Anderson,,,Javier Assad,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Walk,False,8,TOP,51,1,0,Brian Anderson,,,Javier Assad,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Offensive Substitution,True,8,TOP,52,1,0,Garrett Mitchell,Brian Anderson,,Javier Assad,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Single,False,8,TOP,52,1,0,Garrett Mitchell,Brian Anderson,,Javier Assad,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Jesse Winker,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,,Mike Brosseau,Willy Adames,Christian Yelich,,Brian Anderson
Offensive Substitution,True,8,TOP,53,0,0,Jesse Winker,,Garrett Mitchell,Javier Assad,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Jesse Winker,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,,Mike Brosseau,Willy Adames,Christian Yelich,,Brian Anderson
Stolen Base 2B,True,8,TOP,53,0,0,Brice Turang,,Garrett Mitchell,Javier Assad,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,,Mike Brosseau,Willy Adames,Christian Yelich,,Brian Anderson
Groundout,False,8,TOP,53,0,0,,Brice Turang,Garrett Mitchell,Javier Assad,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,,Mike Brosseau,Willy Adames,Christian Yelich,,Brian Anderson
Pitching Substitution,True,8,TOP,54,0,1,,Brice Turang,Garrett Mitchell,Javier Assad,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,,Mike Brosseau,Willy Adames,Christian Yelich,,Brian Anderson
Walk,False,8,TOP,54,0,1,,Brice Turang,Garrett Mitchell,Michael Fulmer,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,,Mike Brosseau,Willy Adames,Christian Yelich,,Brian Anderson
Strikeout,False,8,TOP,55,0,1,Willy Adames,Brice Turang,Garrett Mitchell,Michael Fulmer,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,,Mike Brosseau,Willy Adames,Christian Yelich,,Brian Anderson
Single,False,8,TOP,56,0,2,Willy Adames,Brice Turang,Garrett Mitchell,Michael Fulmer,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,,Mike Brosseau,Willy Adames,Christian Yelich,,Brian Anderson
Pitching Substitution,True,8,TOP,57,-2,2,William Contreras,,Willy Adames,Michael Fulmer,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,,Mike Brosseau,Willy Adames,Christian Yelich,,Brian Anderson
Forceout,False,8,TOP,57,-2,2,William Contreras,,Willy Adames,Michael Rucker,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,,Mike Brosseau,Willy Adames,Christian Yelich,,Brian Anderson
Defensive Switch,True,8,BOTTOM,58,-2,0,,,,Michael Rucker,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,,Mike Brosseau,Willy Adames,Christian Yelich,,Brian Anderson
Defensive Switch,True,8,BOTTOM,58,-2,0,,,,Michael Rucker,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Pitching Substitution,True,8,BOTTOM,58,-2,0,,,,Michael Rucker,Peter Strzelecki,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Lineout,False,8,BOTTOM,58,-2,0,,,,Michael Rucker,Matt Bush,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Offensive Substitution,True,8,BOTTOM,59,-2,1,,,,Michael Rucker,Matt Bush,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,8,BOTTOM,59,-2,1,,,,Michael Rucker,Matt Bush,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Luis Torrens,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,8,BOTTOM,60,-2,2,,,,Michael Rucker,Matt Bush,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Luis Torrens,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Defensive Switch,True,9,TOP,61,-2,0,,,,Michael Rucker,Matt Bush,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Luis Torrens,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Pitching Substitution,True,9,TOP,61,-2,0,,,,Michael Rucker,Matt Bush,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Luis Torrens,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Luis Torrens,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
